Date,DailyReturn,EquityCurve
2022-10-11,-0.0025221956054678075,0.9974778043945322
2022-10-12,0.0011140068896972211,0.9985890015409478
2022-10-13,0.009145028446100115,1.0077211263660024
2022-10-14,-0.009241427124704344,0.998408345014666
2022-10-17,0.010240097042583236,1.0086321433557413
2022-10-18,0.0024975910500205025,1.0111512939697496
2022-10-19,0.00414467361493596,1.0153421860585743
2022-10-20,0.0008369478068463866,1.0161919744743946
2022-10-21,0.006968239323410707,1.0232730433510615
2022-10-24,0.0012395454520310967,1.0245414367981334
2022-10-25,0.0011206139602126888,1.0256895522350258
2022-10-26,0.0026236838000132275,1.0283806372970676
2022-10-27,6.33628204000417e-05,1.0284457983946915
2022-10-28,0.0014989583880790506,1.02998739585088
2022-10-31,0.002421804524290773,1.0324818239861142
2022-11-01,0.0024568018201186416,1.0350184272105225
2022-11-02,-0.006122532813492432,1.0286814929273569
2022-11-03,0.004050556079331753,1.03284822500223
2022-11-04,0.006899758804641016,1.039974628636547
2022-11-07,0.00591171321646433,1.0461226603934453
2022-11-08,4.903835983489414e-05,1.046173960532897
2022-11-09,-0.012702214913700851,1.0328852340490906
2022-11-10,0.011613287523201229,1.0448804272505716
2022-11-11,0.0030290719079878303,1.0480454451999626
2022-11-14,-0.0007962417561125168,1.0472109476541909
2022-11-15,0.003295932980165204,1.0506624847537542
2022-11-16,-0.005073050411583295,1.045332421003039
2022-11-17,-0.003176781356624953,1.042011628456521
2022-11-18,0.0007717434266532022,1.0428157940812786
2022-11-21,-0.0020785711175989523,1.0406482272907251
2022-11-22,0.01171681496902067,1.05284131001773
2022-11-23,-0.000336867281292484,1.052486642227992
2022-11-25,0.0019978322448448806,1.0545893339791035
2022-11-28,-0.006497882830717004,1.0477367360523835
2022-11-29,0.004138522253449994,1.0520728178502934
2022-11-30,0.007608469635098383,1.0600774819388197
2022-12-01,-1.616653985860367e-05,1.0600603441539547
2022-12-02,-0.0016793762668814193,1.0582801039705203
2022-12-05,-0.010405787178667232,1.0472678664331851
2022-12-06,-0.004225552348685579,1.0428425812404754
2022-12-07,-0.0025359519076691176,1.04019798260718
2022-12-08,0.0007101752585591855,1.0409367054784309
2022-12-09,-0.0029335021003178384,1.037883115466612
2022-12-12,0.00844807972175757,1.04665123476794
2022-12-13,0.005787048306460027,1.0527082560235579
2022-12-14,-0.004033446910366588,1.0484622131607824
2022-12-15,-0.005546008264947579,1.0426474330611075
2022-12-16,-0.002194802350961869,1.0403590280238006
2022-12-19,6.333953002080745e-05,1.0404249238756886
2022-12-20,0.003557154883558168,1.0441258764746288
2022-12-21,0.007179038977272982,1.0516216968390195
2022-12-22,-0.0048185368818693215,1.0465544189070268
2022-12-23,0.006658876420456842,1.053523295449812
2022-12-27,0.00019499739840810718,1.053728729751587
2022-12-28,-0.009206113182781476,1.0440279838015452
2022-12-29,0.007618844414145721,1.0519822705741433
2022-12-30,-0.002607691081902242,1.0492390257888478
2023-01-03,-0.001555043434281587,1.0476074135308029
2023-01-04,0.004372442014492229,1.0521880162004185
2023-01-05,-0.0039748970117207995,1.048005677199055
2023-01-06,0.012556047150693197,1.0611644858961604
2023-01-09,-0.0030283078335737643,1.057950953170811
2023-01-10,0.0011473775757966762,1.0591648223707717
2023-01-11,0.0006472171877103822,1.0598503320484283
2023-01-12,0.00861127051478602,1.0689769899628832
2023-01-13,0.0022597442122837064,1.0713926045290163
2023-01-17,0.0033157811272522975,1.0749451079069914
2023-01-18,-0.006008003434458291,1.068486834006832
2023-01-19,0.0002496234989353736,1.0687535534289032
2023-01-20,0.0069735291053480055,1.076206537440184
2023-01-23,0.0018159641615072496,1.078160889942555
2023-01-24,0.0011957974665994615,1.0794501520033348
2023-01-25,0.0010008262366673077,1.0805304940366345
2023-01-26,0.0014671770681122616,1.082115823598881
2023-01-27,-0.0024602164660826108,1.0794535844314546
2023-01-30,-0.00688508019923295,1.0720214599312945
2023-01-31,0.0035182867988492756,1.0757931388818538
2023-02-01,-0.001125831831280849,1.074581976722227
2023-02-02,-0.0035158969525386575,1.0708038572250165
2023-02-03,-0.0006243327685011733,1.0701353192883134
2023-02-06,-0.004727107443313485,1.065076674655153
2023-02-07,-0.0009313006893699555,1.0640847680138148
2023-02-08,-0.005518430174488087,1.0582126905217943
2023-02-09,-0.0037947109966034085,1.054197079188326
2023-02-10,0.00350353587410688,1.0578904964736409
2023-02-13,0.003951534724460222,1.062070787505133
2023-02-14,0.004421345328721496,1.0667665692202402
2023-02-15,0.004270908401081402,1.0713226315227158
2023-02-16,-0.0007692764094649763,1.0704984882953594
2023-02-17,-0.004818984322219759,1.0653397728633043
2023-02-21,-0.006898184346098537,1.0579908627188623
2023-02-22,-0.002618606504150513,1.055220400964415
2023-02-23,0.001884982982496191,1.057209473463016
2023-02-24,-0.004221843991632605,1.052746099999579
2023-02-27,0.004957315799881954,1.057964894874371
2023-02-28,-0.001422969303880857,1.0564594433043812
2023-03-01,0.00897719250310293,1.0659434830986458
2023-03-02,-0.0009486368194718115,1.0649322898631024
2023-03-03,0.008215972265184094,1.0736817440209165
2023-03-06,0.00047613420491485724,1.0741929606244376
2023-03-07,-0.010699440924905705,1.0626996965002868
2023-03-08,0.0020753236439873994,1.0649051423068923
2023-03-09,-0.010354158149137057,1.0538789460496174
2023-03-10,-0.007488137075102639,1.045987356041033
