Date,DailyReturn,EquityCurve
2022-10-18,0.0037951170310129784,1.0037951170310129
2022-10-19,0.0035299214097906555,1.007338434905664
2022-10-20,-0.0022765838487986078,1.0050451444944837
2022-10-21,0.007487350680792723,1.0125702699413417
2022-10-24,0.0018910761878033636,1.0144851174673053
2022-10-25,0.0010760598509843558,1.015576764171633
2022-10-26,0.00290716335450021,1.0185292117241145
2022-10-27,0.00048057506337449533,1.0190186914645876
2022-10-28,0.0033935244895240907,1.0224767563493553
2022-10-31,0.0028032277646153105,1.0253429915814276
2022-11-01,0.0027552461890708894,1.028168063951473
2022-11-02,-0.0059103973754957686,1.0220911821247256
2022-11-03,0.0037595348714142534,1.0259337695656887
2022-11-04,0.006518009814540694,1.0326208159447867
2022-11-07,0.006117315299589445,1.0389376830608403
2022-11-08,0.00041133825989383694,1.0393650378795287
2022-11-09,-0.013047319167122425,1.0258041104991662
2022-11-10,0.012239466946994617,1.0383594060037118
2022-11-11,0.003466329291966501,1.0419587016283314
2022-11-14,-0.0018469777839386602,1.0400342270546423
2022-11-15,0.004686205944790016,1.044908041632251
2022-11-16,-0.004232008828487538,1.0404859815751057
2022-11-17,-0.002290952665324663,1.0381022774423834
2022-11-18,0.00042595753156120806,1.038544464925991
2022-11-21,-0.0028364427575466424,1.0355986930000614
2022-11-22,0.011140054677357382,1.047135319063882
2022-11-23,-0.0018273209737042489,1.04522186673305
2022-11-25,0.0016937705899815851,1.046992232790928
2022-11-28,-0.0073022408140139775,1.0393468433766864
2022-11-29,0.003771580238244384,1.0432668233918474
2022-11-30,0.006881792237394702,1.0504463689185968
2022-12-01,-0.0014815214353919265,1.0488901101063142
2022-12-02,-0.0012487085131495422,1.0475803520964662
2022-12-05,-0.01071879084107117,1.0363515574131283
2022-12-06,-0.005539464349269321,1.0306107249075285
2022-12-07,-0.0028221908835997424,1.0277021447151544
2022-12-08,-0.0007337991836632996,1.0269480177203134
2022-12-09,-0.005071473887236341,1.0217398776648956
2022-12-12,0.008867219122560213,1.0307998690464082
2022-12-13,0.005873215455237407,1.0368539787685482
2022-12-14,-0.003844466710891284,1.0328678281631174
2022-12-15,-0.00393358049154026,1.0288049594239155
2022-12-16,-0.0025906524774304,1.0261396833069911
2022-12-19,-0.0012587103121110498,1.0248480707059462
2022-12-20,0.005463512595756581,1.030447341048985
2022-12-21,0.007611623197957025,1.0382907179343865
2022-12-22,-0.00605976160371156,1.0319989237083576
2022-12-23,0.006390196491051926,1.0385935996094082
2022-12-27,6.185422717996474e-05,1.038657841013866
2022-12-28,-0.009405835767981183,1.0288883959421637
2022-12-29,0.009577456793334682,1.0387425300994633
2022-12-30,-0.001593225194901745,1.0370875793294927
2023-01-03,-0.002918716795950639,1.034060614392832
2023-01-04,0.0035910223495350608,1.0377739491698905
2023-01-05,-0.004056743946863495,1.0335639659833828
2023-01-06,0.014536647377232249,1.048588520898697
2023-01-09,-0.0034731934565619452,1.0449465701092857
2023-01-10,0.0012799484558142762,1.0462840478581057
2023-01-11,0.0005710553799643785,1.0468815339926059
2023-01-12,0.008583338629472873,1.0558672727038065
2023-01-13,0.0020748261579103624,1.058058013740494
2023-01-17,0.0029315228566770277,1.0611597349914645
