Date,DailyReturn,EquityCurve
2022-10-05,-0.0003960232040805514,0.9996039767959195
2022-10-06,-5.9204356085590685e-06,0.9995980587049409
2022-10-07,-0.005992069330313175,0.9936083978347344
2022-10-10,-0.004707824835383914,0.988930663542762
2022-10-11,-0.003910603455794088,0.9850633478723709
2022-10-12,-0.0009717520051165391,0.9841061105889091
2022-10-13,0.01156943046755064,0.9954916578080591
2022-10-14,-0.012137873398582374,0.98340850609624
2022-10-17,0.01136487358555114,0.9945848194509794
2022-10-18,0.004672148278942079,0.9992316672034391
2022-10-19,0.002215655014520113,1.0014456198575457
2022-10-20,-0.0012878303609549402,1.0001559277834478
2022-10-21,0.010054762846568316,1.0102122584468998
2022-10-24,0.000497198358493716,1.01071453432353
2022-10-25,0.0037101391830810376,1.0144644259202331
2022-10-26,0.005190740730468745,1.0197302477354688
2022-10-27,0.000913537086108089,1.0206618091346016
2022-10-28,0.0024882109545757347,1.0232014310290072
2022-10-31,0.00326684699092219,1.0265440735450717
2022-11-01,0.0032555553811748537,1.0298860446277145
2022-11-02,-0.008185315301514092,1.0214561026278075
2022-11-03,0.006166706915112173,1.0277551230393658
2022-11-04,0.008896760855636758,1.0368988145872025
2022-11-07,0.008049251680056244,1.045245074112567
2022-11-08,-3.711760233927582e-05,1.045206277121559
2022-11-09,-0.016404592664875393,1.028060093894609
2022-11-10,0.013486019884789346,1.04192453276363
2022-11-11,0.005844609216637164,1.0480141744908607
2022-11-14,-0.001965676529903826,1.0459541176250573
2022-11-15,0.00522324101183695,1.051417388068736
2022-11-16,-0.005221941885077601,1.0459269475712811
2022-11-17,-0.0025959919261568645,1.043211729660036
2022-11-18,-0.00022908550768834928,1.0429727449713204
2022-11-21,-0.003703971015666306,1.0391096041538166
2022-11-22,0.01423330338348268,1.0538995663984285
2022-11-23,-0.0032482479409546806,1.0504762393019018
2022-11-25,0.001388398409879106,1.0519347188421644
2022-11-28,-0.008773167577884256,1.0427059192727675
2022-11-29,0.004829384319505614,1.0477415468891589
2022-11-30,0.006403939965919663,1.0544512208552368
2022-12-01,-0.002416841985312619,1.0519027788732096
2022-12-02,-0.0005904960427568757,1.05128163444492
2022-12-05,-0.013983775639432438,1.0365807479349864
2022-12-06,-0.006668772384267527,1.0296680268690943
2022-12-07,-0.00416515187596244,1.025379303155362
2022-12-08,-0.0001131267402767589,1.0252633053372489
2022-12-09,-0.007813973872584543,1.017251924656824
2022-12-12,0.011564699516632677,1.0290161374981963
2022-12-13,0.008231816968407786,1.0374868099996193
2022-12-14,-0.003553113570837376,1.0338005015354448
2022-12-15,-0.006155959963665513,1.0274364670375753
2022-12-16,-0.004067669920405076,1.0232571946254794
2022-12-19,-0.0009144310664123579,1.022321496457784
2022-12-20,0.005385008154862499,1.0278267060531006
2022-12-21,0.009122585123896751,1.0372031426716843
2022-12-22,-0.00796206392629414,1.0289448649451791
2022-12-23,0.009619865941323984,1.0388431766069655
2022-12-27,-0.0006396923352245277,1.0381786365893897
2022-12-28,-0.010652797866661928,1.0271191294243163
2022-12-29,0.008301426612462772,1.035645683499489
2022-12-30,-0.001297008753112489,1.034302441982867
2023-01-03,-0.00714624603922225,1.0269110622534892
2023-01-04,0.0036165397761772533,1.0306249269567251
2023-01-05,-0.0027323573997034326,1.0278088913112362
2023-01-06,0.014752765716312906,1.0429719150858943
2023-01-09,-0.0019875729557634475,1.0408989323138487
2023-01-10,0.0007060023391238108,1.0416338093948538
2023-01-11,0.00037484561810887686,1.0420242612639796
2023-01-12,0.009381272843389984,1.0517997751683288
2023-01-13,0.0018212306424217595,1.0537153451485575
2023-01-17,0.003059137399397235,1.0569388051692203
2023-01-18,-0.007105946823107908,1.0494282542244087
2023-01-19,0.002884524083678571,1.0524553552978118
2023-01-20,0.006379806408686788,1.0591698167183976
2023-01-23,0.001542431978031241,1.0608035141138696
2023-01-24,0.00017928257860013475,1.0609936977032681
2023-01-25,0.0007490845930023349,1.0617884717354902
2023-01-26,0.0037815660820977996,1.0658036950065677
2023-01-27,-0.0037271903414888333,1.0618312417686162
2023-01-30,-0.007662995555042755,1.0536944336827376
2023-01-31,0.00336015943170219,1.0572350149722087
2023-02-01,-0.0038286717204321684,1.053187209168534
2023-02-02,-0.006639283732994953,1.046194800462903
2023-02-03,-0.0026048972413654147,1.0434695705132464
2023-02-06,-0.005182253268551784,1.0380620469208197
2023-02-07,0.0033752251650036574,1.041565740064422
2023-02-08,-0.004302338129986091,1.0370845720660558
2023-02-09,-0.0023738941407026462,1.0346226430770151
2023-02-10,0.006066683034717163,1.0408993707131047
2023-02-13,0.0028994834529878647,1.0439174412147127
2023-02-14,0.004472595803968553,1.0485864619819794
2023-02-15,0.0008519908579734774,1.0494798480613827
2023-02-16,-0.0007423712575463323,1.048700744386808
2023-02-17,-0.009267630692711996,1.0389817731806588
2023-02-21,-0.006056416456428827,1.0326892668716379
2023-02-22,-0.0027366280628198145,1.0298631804437441
2023-02-23,0.002798819472206735,1.032745581566879
2023-02-24,-0.003983989301147582,1.028631134219109
2023-02-27,0.005597893171689138,1.034389301421541
2023-02-28,-0.0037764407710275377,1.030482991490538
2023-03-01,0.011568828643695198,1.0424044726393344
2023-03-02,0.0016560898699275193,1.0441307881268396
2023-03-03,0.00919271250535318,1.0537291822800776
2023-03-06,-0.00032049622693866613,1.0533914660529418
2023-03-07,-0.010531526206500455,1.0422976462225013
2023-03-08,0.001088630992187544,1.0434323237432632
2023-03-09,-0.012351484499737204,1.0305443855700236
2023-03-10,-0.010453438059461905,1.019771653667941
2023-03-13,-0.012933149417770195,1.0065827944990469
2023-03-14,0.006173618596883342,1.0127970527584689
2023-03-15,-0.02209386187278771,0.9904204545696568
2023-03-16,0.009582734783142073,0.9999113911095968
2023-03-17,-0.013661072387067971,0.9862515292149948
2023-03-20,0.00665682324086346,0.9928168313160103
2023-03-21,0.013754303814902653,1.0064723356464795
2023-03-22,-0.006727100425307129,0.9997016951692923
2023-03-23,-0.0017962848900814079,0.9979059461196709
2023-03-24,0.0002548980750337126,0.9981603104244015
2023-03-27,0.007811823377337772,1.0059577624717055
2023-03-28,0.0059624278007112085,1.011955713001008
2023-03-29,0.008188477832036013,1.0202420899239188
2023-03-30,0.0018019523030928337,1.0220805175075693
2023-03-31,0.0012477381186471945,1.02335580632959
2023-04-03,0.008755195197239597,1.032315486170234
2023-04-04,-0.004133871711516407,1.0280480263845946
2023-04-05,-0.006629951889558836,1.0212321174295087
2023-04-06,-0.00028844619299525545,1.0209375469130717
