Date,DailyReturn,EquityCurve
2022-10-24,0.0031363092545452997,1.0031363092545453
2022-10-25,0.0012052330934653852,1.0043453223317156
2022-10-26,0.00432394971159048,1.0086880609985491
2022-10-27,-0.0008115912452349317,1.0078694185990698
2022-10-28,0.002987249978679937,1.010880176498292
2022-10-31,0.004759747600735729,1.015691710993011
2022-11-01,0.002033892245740157,1.0177575184880623
2022-11-02,-0.00768837114884139,1.0099326209464023
2022-11-03,0.0057491217334910095,1.0157388465268469
2022-11-04,0.008869115027441426,1.024747551194534
2022-11-07,0.007832236103522967,1.0327736159619967
2022-11-08,-0.0008855091532367992,1.0318590854718408
2022-11-09,-0.016745962678577166,1.0145796117369785
2022-11-10,0.012302953642707335,1.0270619376670145
2022-11-11,0.006450891149897695,1.0336874024311073
2022-11-14,-0.0038612167485198483,1.0296961113201064
2022-11-15,0.004677553511694463,1.03451256998159
2022-11-16,-0.0048724687028016776,1.0294719398616998
2022-11-17,-0.0018088999132220849,1.0276097281590195
2022-11-18,-0.000740873535311142,1.0268483993067983
2022-11-21,-0.004514618906687044,1.0222125701089866
2022-11-22,0.012540338757572881,1.0350314620204024
2022-11-23,-0.002478418585844639,1.032466220807997
2022-11-25,0.0011514051011325475,1.0336550076813824
2022-11-28,-0.009767348802330425,1.0235589386800827
2022-11-29,0.004273395131209963,1.0279330104651447
2022-11-30,0.008235869808544913,1.0363989329112413
2022-12-01,-0.0020627916989820966,1.0342610577955982
2022-12-02,4.067595106635032e-06,1.034265264750816
2022-12-05,-0.014892000531472131,1.0188629858784637
2022-12-06,-0.0051330768779738085,1.0136330838438277
2022-12-07,-0.004709116189278804,1.0088597678787101
2022-12-08,0.00033479654399626356,1.0091975306423728
2022-12-09,-0.007106274411661095,1.0020258960540573
2022-12-12,0.010564323888483147,1.01261162216462
2022-12-13,0.007681597720623746,1.0203900972933169
2022-12-14,-0.0039469635068689135,1.0163626548165297
2022-12-15,-0.006283438623391485,1.0099764024558826
2022-12-16,-0.003933977232896454,1.0060031782828585
2022-12-19,-0.0016640777926423067,1.0043291107345504
2022-12-20,0.006095241905062691,1.010450739616774
2022-12-21,0.009587083158495666,1.0201380148850434
2022-12-22,-0.006865851325170954,1.0131338989436878
2022-12-23,0.008495123436219687,1.021740596472633
2022-12-27,-0.00043238068696124603,1.0212988155716338
2022-12-28,-0.009122200792808012,1.0119823227065323
2022-12-29,0.008544612279600884,1.0206293192878697
2022-12-30,-0.0006582888752903861,1.0199574503611872
2023-01-03,-0.005341216846274185,1.0145096364448352
2023-01-04,0.0024543007859475306,1.016999548242913
2023-01-05,-0.001883647382695024,1.0150838797056634
2023-01-06,0.015415744577794776,1.0307321535202427
2023-01-09,-0.0029791248985911165,1.0276614736979122
2023-01-10,0.002105543085495153,1.0298252592080865
2023-01-11,0.0022378036133050383,1.0321298058942152
2023-01-12,0.008942333295055794,1.0413594546222824
2023-01-13,0.0019324685529125683,1.043371849020618
2023-01-17,0.002873701124328242,1.046370187876241
2023-01-18,-0.007069134089692293,1.0389732567106873
2023-01-19,0.0009631796665924449,1.0399739746256844
2023-01-20,0.00745406456475469,1.047726007778209
2023-01-23,0.002846478192240836,1.050708337010793
2023-01-24,0.000936112360482882,1.0516919180723314
2023-01-25,0.0012063632147732274,1.052960640515568
2023-01-26,0.004349670679172432,1.0575406725399412
2023-01-27,-0.0032738821830136998,1.0540784089743003
2023-01-30,-0.00860385739799105,1.0450092686571841
2023-01-31,0.003702330893446946,1.0488782387564721
2023-02-01,-0.0021793622500818725,1.046592353117994
