Date,DailyReturn,EquityCurve
2022-10-17,0.010238464640565558,1.0102384646405655
2022-10-18,0.0025061062277852114,1.0127702295483494
2022-10-19,0.004139240370538727,1.0169623289685756
2022-10-20,0.0008205262022607372,1.0177967732062063
2022-10-21,0.0069620748885414535,1.0248827505625837
2022-10-24,0.0012386478666776997,1.0261522193951629
2022-10-25,0.0011246426121303715,1.0273062739076269
2022-10-26,0.002625938436751632,1.030003916938597
2022-10-27,6.90037901448399e-05,1.0300749911127298
2022-10-28,0.0014991430576366148,1.0316192208845014
2022-10-31,0.002414404517759461,1.0341099669920124
2022-11-01,0.0025675977821920243,1.0367651454498037
2022-11-02,-0.0061149865095547875,1.0304253405718016
2022-11-03,0.004048885227877012,1.034597414511673
2022-11-04,0.006888623712760767,1.0417243667944391
2022-11-07,0.0059115223024194495,1.0478825436217183
2022-11-08,5.3294014213203756e-05,1.0479383894888918
2022-11-09,-0.012701653088284436,1.0346278396077084
2022-11-10,0.011615780600050375,1.0466458495952957
2022-11-11,0.004550369619675575,1.0514084750718538
2022-11-14,-0.002105445691264184,1.0491947916282551
2022-11-15,0.0043876100605347605,1.053798249251464
2022-11-16,-0.0065166516915861,1.0469310131078888
2022-11-17,-0.004859353099154477,1.041843605644742
2022-11-18,0.0003783045233510143,1.0422377397933817
2022-11-21,-0.0015618393184667582,1.0406099319121824
2022-11-22,0.012361669142823476,1.0534736075972169
2022-11-23,-0.0004344430278243143,1.0530159333333993
2022-11-25,0.0008470571921055151,1.0539078980531311
2022-11-28,-0.007446706080416875,1.0460597557004996
2022-11-29,0.005229342640611485,1.0515299605856119
2022-11-30,0.008554433163681778,1.0605252033530503
2022-12-01,-0.0003040275938949312,1.06020277442721
2022-12-02,-0.0010178385906921149,1.059123659129439
2022-12-05,-0.012615266890258948,1.0457625314997336
2022-12-06,-0.005291766316611157,1.0402286005603694
2022-12-07,-0.0029521392555207165,1.0371577008739397
2022-12-08,0.0003003053467273418,1.0374691648769117
2022-12-09,-0.0033031229062795695,1.034042276713848
2022-12-12,0.009757965865493837,1.0441324259534992
2022-12-13,0.007109751258275958,1.051555947782729
2022-12-14,-0.004921168747207534,1.0463810635165605
2022-12-15,-0.004485208991951311,1.0416878257614686
2022-12-16,-0.0017166611475098968,1.0398996007431498
2022-12-19,-0.0006682608168762492,1.039204676586488
2022-12-20,0.005525815849243436,1.0449471302589775
2022-12-21,0.006811203234837748,1.0520644775328318
2022-12-22,-0.005841632709456816,1.0459187032684185
2022-12-23,0.005826301053020666,1.0520125405106453
2022-12-27,4.224871874324758e-05,1.0520569866925837
2022-12-28,-0.010407989897345883,1.041107188203655
2022-12-29,0.010500800423003446,1.0520396470059359
2022-12-30,-0.0008415303546437678,1.0511543237086918
2023-01-03,-0.00259474657078197,1.048426844631886
2023-01-04,0.002346708995530874,1.0508871973393399
2023-01-05,-0.007407547166680939,1.0431027008581877
2023-01-06,0.014257511170927715,1.0579747492680982
2023-01-09,-0.004990093949911316,1.0526953558726164
2023-01-10,-0.0006075708680420147,1.0520557688414651
2023-01-11,-0.0011951919875912854,1.0507983602160467
2023-01-12,0.010470919637681578,1.0618011854012763
2023-01-13,0.0015881355611922518,1.063487469622728
2023-01-17,0.005519851001064439,1.0693577619965444
2023-01-18,-0.005412775766326637,1.0635695682168762
2023-01-19,0.0026564792052802106,1.0663949186582131
2023-01-20,0.006169163377986722,1.0729736831368706
2023-01-23,-0.0005073571608097116,1.0724293022553706
