Date,DailyReturn,EquityCurve
2022-10-05,-0.00039602664210149356,0.9996039733578985
2022-10-06,-5.869036490697109e-06,0.9995981066457027
2022-10-07,-0.005991997622202568,0.9936085171675234
2022-10-10,-0.00470784138930641,0.9889307658656348
2022-10-11,-0.0039106255283177654,0.9850634279669017
2022-10-12,-0.0009717648969467006,0.9841061779063375
2022-10-13,0.01156938754514454,0.9954916836641069
2022-10-14,-0.012137820610518121,0.9834085841885293
2022-10-17,0.011364694649636685,0.9945847224636634
2022-10-18,0.004672388153111242,0.9992318083381679
2022-10-19,0.002215668243289961,1.0014457745235879
2022-10-20,-0.0012877193649936665,1.0001561934067429
2022-10-21,0.01005460871589254,1.0102123725862242
2022-10-24,0.0004971693131194476,1.0107146191776077
2022-10-25,0.0037101580524118607,1.01446453016064
2022-10-26,0.005190727064713382,1.0197303386535366
2022-10-27,0.000913240865400544,1.0206615980704836
2022-10-28,0.0024881789814962443,1.0232011868060231
2022-10-31,0.0032668729766836824,1.0265438551129102
2022-11-01,0.003255910645281746,1.0298861901786212
2022-11-02,-0.008185363667563757,1.0214561971758074
2022-11-03,0.006166619903235666,1.0277551292915952
2022-11-04,0.008896782352057327,1.0368988429881132
2022-11-07,0.008049111675250917,1.045244957571263
2022-11-08,-3.7110644709223645e-05,1.0452061678570084
2022-11-09,-0.016404511009932225,1.028060071768749
2022-11-10,0.013486218371569198,1.0419247143957133
2022-11-11,0.005844562045693219,1.0480143080359403
2022-11-14,-0.0019656910037108054,1.0459542357388738
2022-11-15,0.0052232613168587405,1.0514175280376132
2022-11-16,-0.005221873042766388,1.0459271591912616
2022-11-17,-0.0025963319493775747,1.0432115850911317
2022-11-18,-0.00022901702967321926,1.0429726718725933
2022-11-21,-0.0037038759381587587,1.0391096304890872
2022-11-22,0.0142333168388937,1.0538996070901843
2022-11-23,-0.0032484372688444483,1.050476080328892
2022-11-25,0.0013885526727498102,1.0519347216978923
2022-11-28,-0.008773120278437373,1.042705971859372
2022-11-29,0.004829384194335152,1.0477415995992088
2022-11-30,0.006403758552511394,1.0544510838284642
2022-12-01,-0.0024165787583919456,1.051902919737521
2022-12-02,-0.000590549224854442,1.0512817192836479
2022-12-05,-0.013983951637000348,1.0365806465643228
2022-12-06,-0.006668632731509978,1.0296680709357942
2022-12-07,-0.004165131615028087,1.0253793679005545
2022-12-08,-0.0001131859850067269,1.025263309326793
2022-12-09,-0.007813947896677371,1.0172519552473385
2022-12-12,0.011564759043901784,1.029016228996712
2022-12-13,0.008231821991113103,1.0374869074197792
2022-12-14,-0.0035530706729798934,1.0338006431154254
2022-12-15,-0.0061558971145342445,1.0274366727194675
2022-12-16,-0.004067779301296403,1.0232572870887864
2022-12-19,-0.0009144346073135653,1.0223215852132865
2022-12-20,0.005384984960241225,1.02782677157419
2022-12-21,0.00912265581049472,1.0372032814440733
2022-12-22,-0.007962243662996318,1.0289448161891561
2022-12-23,0.009619847218351142,1.0388431081170102
2022-12-27,-0.0006394818021943741,1.0381787868540342
2022-12-28,-0.010652863137575791,1.0271192103253437
2022-12-29,0.008301497305487675,1.0356458376822741
2022-12-30,-0.0012970437771555301,1.0343025596931712
2023-01-03,-0.00714646897171562,1.026910948542958
2023-01-04,0.0036167596535607747,1.030625038629448
2023-01-05,-0.002732407800523531,1.027808950734482
2023-01-06,0.014752722923844382,1.0429719314033152
2023-01-09,-0.0019876107991110875,1.0408989091292882
2023-01-10,0.0007060100572693474,1.041633794227734
2023-01-11,0.0003748802921308515,1.0420242822088075
2023-01-12,0.009381382190751542,1.051799910252252
2023-01-13,0.0018213251506780431,1.0537155798822753
2023-01-17,0.0030590470425655,1.0569389454106193
2023-01-18,-0.007106079374176878,1.0494282533708728
2023-01-19,0.002884512963880791,1.0524553427723837
2023-01-20,0.006379896901252561,1.0591698993524439
2023-01-23,0.001542415573152081,1.060803579499819
2023-01-24,0.00017936924223061092,1.0609938550340294
2023-01-25,0.0007489628643464465,1.0617885000307496
2023-01-26,0.00378170986380539,1.065803876074591
2023-01-27,-0.0037272643771176497,1.061831343254304
2023-01-30,-0.007663150349016615,1.053694370025648
2023-01-31,0.0033601920425502894,1.0572349854630883
2023-02-01,-0.0038286081794637566,1.053187246950129
2023-02-02,-0.006639361353400831,1.0461947562448337
2023-02-03,-0.0026047715661198885,1.0434696578911433
2023-02-06,-0.005182245098349248,1.0380621423712608
2023-02-07,0.0033751142367463515,1.0415657206866056
2023-02-08,-0.004302254527630402,1.037084639848957
2023-02-09,-0.0023738672479818156,1.0346227385890345
2023-02-10,0.0060666217064924526,1.0408994033529895
2023-02-13,0.0028994740703456577,1.0439174641828497
2023-02-14,0.004472598055895068,1.0485864874036688
2023-02-15,0.0008519551005142515,1.0494798360099427
2023-02-16,-0.000742438237736261,1.0487006620499557
2023-02-17,-0.009267457883740806,1.0389818728317566
2023-02-21,-0.006056426950904167,1.0326893550156375
2023-02-22,-0.002736623647773594,1.0298632729058976
2023-02-23,0.002798661036257503,1.032745511120452
2023-02-24,-0.003983858263839578,1.0286311993815316
2023-02-27,0.005597886105570169,1.0343893596803053
2023-02-28,-0.0037763604751549695,1.0304831325864878
2023-03-01,0.011568755374648201,1.042404539865082
2023-03-02,0.001656140039037577,1.0441309077604273
2023-03-03,0.009192596607992012,1.0537291820014054
2023-03-06,-0.0003203964321594349,1.05339157093103
2023-03-07,-0.01053159210435793,1.0422976805798154
2023-03-08,0.0010887785159943608,1.0434325119017014
2023-03-09,-0.012351573419931525,1.030544478622204
2023-03-10,-0.010453468432451351,1.0197717144466898
2023-03-13,-0.012933179576716412,1.0065828237364949
2023-03-14,0.006173711723092802,1.0127971759156609
2023-03-15,-0.02209390175289551,0.9904205346153703
2023-03-16,0.009582713980347858,0.9999114513188526
2023-03-17,-0.013661073760969937,0.9862515872279473
2023-03-20,0.006656934026089716,0.9928169989772501
2023-03-21,0.01375409857268459,1.00647230184582
2023-03-22,-0.006726973688037983,0.9997017891535641
2023-03-23,-0.00179631779736377,0.9979060070376512
2023-03-24,0.00025488616963246114,0.9981603594774383
2023-03-27,0.007811746312401687,1.0059577349847717
2023-03-28,0.0059625317201291595,1.0119557898887275
2023-03-29,0.008188403908251355,1.02024209263363
2023-03-30,0.0018020772430410845,1.0220806476911577
2023-03-31,0.001247564244455903,1.0233557589621674
2023-04-03,0.008755252959465894,1.0323154974994073
2023-04-04,-0.004774327645643451,1.0273868850806698
2023-04-05,-0.007090495606079223,1.0201022028862619
2023-04-06,-0.00022313942938115316,1.0198745778627993
2023-04-10,0.006102279203687567,1.0260981372896611
2023-04-11,0.004481602356065822,1.0306967011192933
2023-04-12,0.0009249679571018386,1.0316500625413192
2023-04-13,0.005328403005445566,1.0371471098351324
2023-04-14,-0.004545482525283906,1.0324327757712282
2023-04-17,0.0021843638394528513,1.0346879845932886
2023-04-18,0.0004462379713612324,1.0351497016605253
2023-04-19,-0.0013204823341642173,1.0337828047662672
2023-04-20,-0.0009913003371386018,1.0327580155233742
2023-04-21,-0.0028291796377203785,1.0298361575751631
2023-04-24,0.003946233135527845,1.0339001311443508
2023-04-25,-0.012251757784678066,1.0212330371640232
2023-04-26,-0.0049750916646609305,1.0161523091931521
2023-04-27,0.00841889472548481,1.0247071885093075
2023-04-28,0.005545150431330782,1.0303893440176577
2023-05-01,-0.0008469377941744766,1.0295166683394945
2023-05-02,-0.006994746871165525,1.022315459844814
2023-05-03,-0.001491365334193175,1.0207908140073918
2023-05-04,-0.002287539926864349,1.0184557142633734
2023-05-05,0.007479350876245632,1.0260731019022666
2023-05-08,0.0021996304329168024,1.0283300835236082
2023-05-09,0.0015993528077415334,1.0299747461299769
2023-05-10,0.0015355696901724952,1.031556344131777
2023-05-11,-0.00603063069188969,1.0253354087824424
2023-05-12,-0.0025970435273021315,1.0226725680957502
2023-05-15,0.005935238841332262,1.0287423740438773
2023-05-16,-0.007536507384730674,1.0209892495449102
2023-05-17,0.0026508876884292825,1.0236957773765474
2023-05-18,-0.00016374406903948987,1.023528153264501
2023-05-19,-0.002565683638308451,1.0209021038283224
2023-05-22,-0.0012189236815522574,1.0196577020774193
2023-05-23,-0.006407538855954642,1.0131242057315848
2023-05-24,-0.003119511756844802,1.009963752860661
2023-05-25,-0.004010750122956143,1.0059130406146939
2023-05-26,0.00682466060405643,1.0127780557140837
2023-05-30,-0.0037574016942116414,1.0089726417316833
2023-05-31,-0.008860526580911594,1.000032612820207
2023-06-01,0.011924737014997746,1.0119577387345091
2023-06-02,0.01494898694151369,1.027085481756215
2023-06-05,-0.0004946472284730397,1.0265774367692593
2023-06-06,0.008271838763742425,1.0350691198047106
2023-06-07,0.0009378508451092989,1.036039860253466
2023-06-08,0.005479604236011941,1.041716948660388
2023-06-09,0.00016843808125684885,1.0418924134644332
2023-06-12,-0.002712532899758746,1.0390662460149018
2023-06-13,0.002414137045862664,1.0415746943325117
2023-06-14,0.0027090181387667174,1.044396339072339
2023-06-15,0.007443915500824578,1.052170737169764
2023-06-16,-0.0005338686376723973,1.0516090162117124
2023-06-20,-0.010297410261051153,1.04078016673756
2023-06-21,0.0010234346480917347,1.041845337221246
2023-06-22,-0.0062122764298622605,1.0353731059892646
2023-06-23,-0.006415651665896137,1.0287305127970006
2023-06-26,0.004381027133579244,1.0332374090867051
2023-06-27,0.006949134397783912,1.0404175147072667
2023-06-28,-0.002306199772396713,1.0380181040716512
2023-06-29,0.004268595501921656,1.0424489834816046
2023-06-30,0.004763213710759452,1.0474143907724913
2023-07-03,0.006289919671642845,1.054002543153373
2023-07-05,-0.005794633489363433,1.0478949847189423
2023-07-06,-0.011294507729006774,1.0360595267148467
2023-07-07,0.010934390884761884,1.0473882065598283
2023-07-10,0.005824833407497121,1.0534890683760165
2023-07-11,0.008606235570313222,1.0625556434692103
2023-07-12,0.01039173053019659,1.073597435389482
2023-07-13,0.007229970831119551,1.0813595135317127
2023-07-14,-0.004423091559969056,1.0765765613941183
2023-07-17,0.005380833818656442,1.0823694409640408
2023-07-18,0.005366295411517643,1.0881777551286531
2023-07-19,-0.0015910182081832664,1.0864464445065034
2023-07-20,-0.00775088153199521,1.078025526824276
