Date,DailyReturn,EquityCurve
2022-10-10,-0.005080897208463761,0.9949191027915363
2022-10-11,-0.0028599216741964093,0.9920737120853906
2022-10-12,0.0011907827405923013,0.9932550563391374
2022-10-13,0.009268055406698155,1.0024605992342717
2022-10-14,-0.009948379079477885,0.9924877411808486
2022-10-17,0.011049992588048351,1.0034547233646258
2022-10-18,0.002979653267096166,1.0064446705094825
2022-10-19,0.004622914755695755,1.011097378427572
2022-10-20,0.00208945139776482,1.013210017258204
2022-10-21,0.007287276781747008,1.020593559092003
2022-10-24,0.0011328802625969565,1.0217497693912319
2022-10-25,0.000769317059220711,1.0225358189190794
2022-10-26,0.0018568746480288256,1.0244345397579315
2022-10-27,-0.0010823622333656613,1.0233257305015422
2022-10-28,0.001417295977175403,1.0247760859427222
2022-10-31,0.0022907879338172183,1.0271236306352642
2022-11-01,0.0015773096457061522,1.0287437226451979
2022-11-02,-0.0064226802811540844,1.0221364306234035
2022-11-03,0.004091788027913307,1.0263187962331224
2022-11-04,0.007846440619056393,1.034371745723987
2022-11-07,0.005610202378150617,1.0401747805517394
2022-11-08,-0.0008803945757176139,1.0392590163171433
2022-11-09,-0.013195526690840132,1.0255454462286342
2022-11-10,0.013679960930183378,1.0395748678651695
2022-11-11,0.006189655174573196,1.0460094778254074
2022-11-14,-0.0019196042779872748,1.0440015535569585
2022-11-15,0.005312590059641598,1.0495479058326356
2022-11-16,-0.0053460115218241806,1.0439370106353478
2022-11-17,-0.0027257536867838256,1.0410914954798385
2022-11-18,-0.00040222646965427656,1.0406727409230245
2022-11-21,-0.003823416935843966,1.0366938151407084
2022-11-22,0.014217161899162545,1.0514326589504241
2022-11-23,-0.003402430377176518,1.0478552325320558
2022-11-25,0.001310249576460363,1.0492281844066726
2022-11-28,-0.008762030530730703,1.0400348150211982
2022-11-29,0.004786045724300798,1.0450124692007543
2022-11-30,0.006570811689417257,1.0518790493489654
2022-12-01,-0.00238193341372815,1.0493735434941205
2022-12-02,-0.001300287629066084,1.048009056057246
2022-12-05,-0.013707169204464352,1.0336438185980583
2022-12-06,-0.004957642839181169,1.0285193817225218
2022-12-07,-0.005418194644472383,1.0229466635167368
2022-12-08,-0.0007693920131223875,1.0221596165239768
2022-12-09,-0.007075865068551071,1.0149269529989313
2022-12-12,0.010980205771005508,1.0260710597853993
2022-12-13,0.007591480336693735,1.0338604580598105
2022-12-14,-0.004167544285795378,1.0295517988155136
2022-12-15,-0.006359617853850964,1.023004242814302
2022-12-16,-0.004005976100575392,1.0189061122668006
2022-12-19,-0.0008400578301115773,1.0180501722090425
2022-12-20,0.006072655004965241,1.0242324396826135
2022-12-21,0.009286129467952356,1.0337435947227829
2022-12-22,-0.006652811067156877,1.0268662938952087
2022-12-23,0.00972550175287146,1.0368530838364511
2022-12-27,0.00016001584462409157,1.0370189967584122
2022-12-28,-0.011051788356227547,1.025558082284851
2022-12-29,0.008653865660693826,1.0344331241561828
2022-12-30,-0.0022441733282909677,1.0321116769290508
2023-01-03,-0.005344803807214236,1.0265952425087301
2023-01-04,0.005223564661573699,1.0319577291392383
2023-01-05,-0.0008096744761324275,1.0311221793055068
2023-01-06,0.01440815811707082,1.045978750702959
2023-01-09,-0.0017492497666435594,1.0441490726173777
2023-01-10,0.0027544649200002985,1.047025144609153
2023-01-11,0.0029078582100430382,1.0500697452720262
2023-01-12,0.00981045522890089,1.0603714074952408
2023-01-13,0.0019667755177898466,1.0624569200192668
2023-01-17,0.003923749276271951,1.0666257345902626
2023-01-18,-0.008191914499781516,1.0578880277692324
2023-01-19,0.00013460600882139094,1.0580304258544304
2023-01-20,0.008906884095031315,1.0674541802265325
2023-01-23,0.0030038370202524044,1.07066063861052
2023-01-24,0.0008002532922079989,1.0715174383114057
2023-01-25,0.00142432698306377,1.0730436295116161
2023-01-26,0.0044411184716755545,1.077809143395554
2023-01-27,-0.003593833717073688,1.0739356765554486
2023-01-30,-0.008365874088544141,1.0649512659061902
2023-01-31,0.005431655162780976,1.0707357139477596
2023-02-01,-0.0029616500838583705,1.067564569430756
2023-02-02,-0.0051458602156780895,1.0620710313852548
2023-02-03,-0.0005595216581863098,1.0614767796406626
2023-02-06,-0.005309478382792094,1.0558408916253248
2023-02-07,0.0032400718971818915,1.0592618920261754
2023-02-08,-0.005214731425617683,1.0537381257498672
2023-02-09,-0.005545293537671026,1.047894838530749
2023-02-10,0.006651348718365206,1.054864752521992
2023-02-13,0.004532771813673079,1.059646213739461
2023-02-14,0.004068968437625548,1.0639578807382164
2023-02-15,0.0017496038284450053,1.0658193855196603
2023-02-16,-0.00015637331331225306,1.065652719810954
2023-02-17,-0.008939787540865024,1.0561260109034991
2023-02-21,-0.010006994516497737,1.045557363703657
2023-02-22,-0.002835569237911476,1.0425926134066672
2023-02-23,0.0031051509726349245,1.045830020874249
2023-02-24,-0.0036429524432007756,1.0420201118445325
2023-02-27,0.005979690129481695,1.0482510692220506
2023-02-28,-0.0024769115646014364,1.0456546440260888
2023-03-01,0.012535428078947433,1.058762372611695
2023-03-02,-0.0009266103183512972,1.057781312472551
2023-03-03,0.011395622915748837,1.069835389436814
2023-03-06,-0.00015770151347759665,1.0696666747767278
2023-03-07,-0.012055083590964749,1.0567717535978252
2023-03-08,0.0005949989579184878,1.0574005316899737
2023-03-09,-0.013507597202157275,1.0431175912265587
2023-03-10,-0.009727243864831939,1.032970932037002
2023-03-13,-0.01229485533528136,1.0202707038620562
2023-03-14,0.007031106422098108,1.0274443357602592
2023-03-15,-0.022159056360062067,1.004677138817321
2023-03-16,0.009626693570425187,1.014348857769927
2023-03-17,-0.013072156858052974,1.0010891303923715
2023-03-20,0.005677396070076107,1.006772709887057
2023-03-21,0.01277349889395682,1.019632719983265
2023-03-22,-0.004472040082199932,1.0150728815903773
2023-03-23,-0.0007523584275630836,1.0143091829533222
2023-03-24,0.0004175872551986692,1.0147327455409543
2023-03-27,0.006491800747212612,1.021320188336678
2023-03-28,0.005298904208099939,1.0267320661804726
2023-03-29,0.008129193719818035,1.0350785700448026
2023-03-30,0.0020383175178244873,1.0371883888264497
2023-03-31,0.001591966331671211,1.0388395578210619
2023-04-03,0.00439703832047199,1.0434073751656232
2023-04-04,-0.003818790310001695,1.0394228211919565
2023-04-05,-0.0060844271584193765,1.0330985287496153
2023-04-06,0.0011870360311130126,1.034324853926931
2023-04-10,0.0029888531473414343,1.037416299021964
2023-04-11,0.003082931937446211,1.0406145828626459
2023-04-12,0.0038974549057702573,1.0446703312736398
2023-04-13,0.006492239372108601,1.0514525811292081
2023-04-14,-0.0031217450517452843,1.0481702142369231
2023-04-17,0.0004967094222789766,1.0486908502584869
2023-04-18,4.70139923967127e-05,1.0487401534021474
2023-04-19,-0.000691913477619873,1.0480145159554874
2023-04-20,-0.0003939772625783371,1.047601622065349
2023-04-21,-0.004698054592265851,1.0426799324539398
2023-04-24,0.004114300541415913,1.0469698310645585
2023-04-25,-0.009771327623178765,1.0367395458336426
2023-04-26,-0.002826360167473215,1.0338093464772542
2023-04-27,0.0070105604247205034,1.0410569293683738
2023-04-28,0.0025644461696091147,1.0437266638232374
2023-05-01,-0.0008581038052412285,1.042831038001379
2023-05-02,-0.008755883771120625,1.033700130639722
2023-05-03,0.00018919482104350185,1.033895701350951
2023-05-04,0.00041377285512759967,1.0343234993272032
2023-05-05,0.008109660917445775,1.042711512185693
2023-05-08,0.0029892911346526166,1.0458284804650697
2023-05-09,0.0008352871331529572,1.046702047538287
2023-05-10,0.0016553789118335953,1.048434736034755
2023-05-11,-0.008734175197862697,1.0392775233667026
2023-05-12,-0.0002588767308671075,1.0390084785989897
2023-05-15,0.007187148645051242,1.0464759869781493
2023-05-16,-0.008371132059275428,1.0377157982942946
2023-05-17,0.0008570252827920925,1.0386051469697857
2023-05-18,-0.0018099356217690264,1.0367253385173325
2023-05-19,0.0003833559812730152,1.0371227733767903
