Date,DailyReturn,EquityCurve
2022-10-31,0.0037734993415141755,1.0037734993415142
2022-11-01,0.004146864485774258,1.0079360120176948
2022-11-02,-0.00795194475418955,0.9999209605343718
2022-11-03,0.004290945516323895,1.004211566896655
2022-11-04,0.007881809842257363,1.0121265715083296
2022-11-07,0.00650315561760277,1.018708588107559
2022-11-08,0.0003758121231527625,1.0190914311449297
2022-11-09,-0.013959131111997787,1.0048658002424642
2022-11-10,0.013868666123090189,1.0188019485245388
2022-11-11,0.0035074062367066124,1.0223753008327625
2022-11-14,-0.0007742066326595109,1.0215837710937905
2022-11-15,0.004027611618515068,1.0256983137595344
2022-11-16,-0.004117088921273949,1.0214754225953857
2022-11-17,-0.0025185225938265886,1.0189028136645406
2022-11-18,0.0008083156611580339,1.0197264087660236
2022-11-21,-0.0022879883805821777,1.0173932865913942
2022-11-22,0.012866936422427262,1.0304840213265698
2022-11-23,-0.0016603274237978196,1.0287730804461759
2022-11-25,0.0022690792819121024,1.0311074481288052
2022-11-28,-0.007871021462717691,1.0229915792742152
2022-11-29,0.003236748397024346,1.0263027456286005
2022-11-30,0.008577291844639656,1.035105643798812
2022-12-01,-0.0007727152447203523,1.0343058018879525
2022-12-02,-0.0015615883120439406,1.032690642036645
2022-12-05,-0.011012629847702722,1.0213180022487092
2022-12-06,-0.005590173779447935,1.0156086571320604
2022-12-07,-0.001703668494606418,1.0138783966600549
2022-12-08,0.00043510859045045786,1.0143195438601138
2022-12-09,-0.006484338688987764,1.0077423523988651
2022-12-12,0.008982595569337797,1.0167944943885574
2022-12-13,0.005770067839385026,1.0226614675998926
2022-12-14,-0.0033413040973949964,1.0192444446479532
2022-12-15,-0.006555761136013599,1.0125625215296323
2022-12-16,-0.0032984384105441463,1.0092226464155416
2022-12-19,-0.0012871729063172912,1.0079236023686338
2022-12-20,0.0036685227665783516,1.0116211930508947
2022-12-21,0.007751492776095046,1.0194627674209735
2022-12-22,-0.005256778940566343,1.0141036770145035
2022-12-23,0.007162779718973377,1.0213674782651592
2022-12-27,-0.0006126876238911824,1.020741699051781
2022-12-28,-0.008259703961194917,1.0123106747967663
2022-12-29,0.007102821120879366,1.0195009364386045
2022-12-30,-0.0013392387559974196,1.0181355812727504
2023-01-03,-0.002234237060371991,1.0158608250245875
2023-01-04,0.003636042002309516,1.0195545376528778
2023-01-05,-0.0028139009728199095,1.0166856121475336
2023-01-06,0.014155433192537696,1.0310772374081023
2023-01-09,-0.002399713114605727,1.0286029478393226
2023-01-10,0.0018775135658767772,1.0305341638277918
2023-01-11,0.0017058950310415927,1.0322921469371842
2023-01-12,0.007235208939946357,1.0397609963073404
2023-01-13,0.0019339889298457557,1.0417718825638842
2023-01-17,0.0030383387753258303,1.0449371384697224
2023-01-18,-0.005394385803097483,1.0393003444048319
2023-01-19,0.0006022826984120744,1.0399262970207206
2023-01-20,0.006398817989370267,1.0465805961177161
2023-01-23,0.001506208635590582,1.0481569648494302
2023-01-24,0.0006819875484635359,1.0488717948482928
2023-01-25,0.0004901911238603087,1.049385942492195
2023-01-26,0.002786152587446883,1.0523096918511
2023-01-27,-0.003842438614157081,1.0482662564570795
2023-01-30,-0.007978567046955324,1.0399025938468758
2023-01-31,0.0025067440295872883,1.042509363465354
2023-02-01,-0.000895103746325578,1.0415762094285366
2023-02-02,-0.004428576981828748,1.036963509002641
2023-02-03,-0.00214574670383885,1.0347384479711974
2023-02-06,-0.005950374605098149,1.0285813665874708
2023-02-07,-0.000748920117323069,1.0278110413097297
2023-02-08,-0.0054937501626922194,1.0221645042343175
2023-02-09,-0.003965726573695632,1.018110879297187
2023-02-10,0.0032031628635970704,1.021372054256776
2023-02-13,0.003354162820413418,1.0247979024269733
2023-02-14,0.006186947093097785,1.0311382728304066
2023-02-15,0.004404538491177941,1.035679961042815
2023-02-16,-0.0017402557778829276,1.0338776130065725
2023-02-17,-0.004853537372624553,1.0288596493731252
2023-02-21,-0.0054150376440067595,1.0232883356413702
2023-02-22,-0.0032651587955829613,1.0199471367318333
2023-02-23,0.00177547574043061,1.0217580281296224
2023-02-24,-0.00628103002495361,1.0153403352767028
2023-02-27,0.005662964072166227,1.0210901711163958
2023-02-28,-0.002391222989704146,1.0186485168246613
2023-03-01,0.009060012641132013,1.0278774852639632
2023-03-02,-6.103232947797613e-06,1.0278712118882287
2023-03-03,0.009933502188344474,1.0380815728208568
2023-03-06,-0.0005890974910839087,1.0374700415707676
2023-03-07,-0.010531306519951562,1.0265441265577189
2023-03-08,0.0024601249671042436,1.0290695533932979
2023-03-09,-0.011097452385745459,1.0176495030228954
2023-03-10,-0.00961515959723348,1.0078646406372849
2023-03-13,-0.009792644284795404,0.9979949807243008
2023-03-14,0.004675276264413873,1.0026608829696853
2023-03-15,-0.01958260165323351,0.9830261743052104
2023-03-16,0.009555071687173877,0.992419059871065
