Date,DailyReturn,EquityCurve
2022-10-11,-0.002522316733287857,0.9974776832667122
2022-10-12,0.0011140370036169856,0.9985889103161534
2022-10-13,0.00914478296778742,1.007720789175034
2022-10-14,-0.009241285028562633,0.9984081541330594
2022-10-17,0.010240179997031005,1.0086320333418854
2022-10-18,0.002497541232080467,1.011151133433154
2022-10-19,0.004144672697358522,1.0153420239287976
2022-10-20,0.0008368230010341058,1.0161916854883377
2022-10-21,0.006968296794970049,1.0232728107534013
2022-10-24,0.0012396295436337065,1.0245412899608082
2022-10-25,0.0011205450738654577,1.0256893346562455
2022-10-26,0.002623643541537859,1.0283803778547407
2022-10-27,6.335867847337558e-05,1.0284455346764494
2022-10-28,0.0014989352003066925,1.0299871078899743
2022-10-31,0.0024218096706541646,1.0324815406285113
2022-11-01,0.002562199684742932,1.0351269645064125
2022-11-02,-0.0061227021949330235,1.0287891903687947
2022-11-03,0.0040507764178081725,1.0329565853600366
2022-11-04,0.006899742931820332,1.0400837202587518
2022-11-07,0.005911723382872848,1.046232407507951
2022-11-08,4.9226061711498195e-05,1.0462839094090075
2022-11-09,-0.012702479288876753,1.0329935097194545
2022-11-10,0.011613332878670791,1.0449900072093328
2022-11-11,0.0030291498436430934,1.0481554385262795
2022-11-14,-0.0007962583585125259,1.0473208359973325
2022-11-15,0.0032959564789034742,1.0507727598922285
2022-11-16,-0.005073102941508538,1.0454420815131622
2022-11-17,-0.0031768154801974026,1.0421209049249613
2022-11-18,0.0007717180960308471,1.042925128485544
2022-11-21,-0.0020786443913675674,1.0407572580166013
2022-11-22,0.011716895123441743,1.0529517016577425
2022-11-23,-0.00033668371849688726,1.0525971899634308
2022-11-25,0.001997710734397167,1.054699974668817
2022-11-28,-0.006498022470356143,1.047846510533935
2022-11-29,0.004138531627139256,1.0521830564581671
2022-11-30,0.00760844139742126,1.0601885295825888
2022-12-01,4.4587992653996665e-05,1.0602358012609578
2022-12-02,-0.0016792930140462179,1.0584553546866586
2022-12-05,-0.010405731097569192,1.047441352887007
2022-12-06,-0.004225699607592821,1.043015180373136
2022-12-07,-0.0025359765336229255,1.0403701183514973
2022-12-08,0.000710434665504014,1.0411092333485288
2022-12-09,-0.002933497569912252,1.0380551419424877
2022-12-12,0.008448034260792889,1.04682466734621
2022-12-13,0.005786946015678944,1.0528825851840236
2022-12-14,-0.00403345699623412,1.0486358285546
2022-12-15,-0.0054901242774723896,1.042878687534025
2022-12-16,-0.0021948098548349223,1.040589767113228
2022-12-19,6.334595283999687e-05,1.0406556842635415
2022-12-20,0.0035572828071368714,1.0443575908373215
2022-12-21,0.0071790434486831214,1.0518550793579047
2022-12-22,-0.004818630302327069,1.046786578598854
2022-12-23,0.006658925292776189,1.0537570522232245
2022-12-27,0.0001949537902016124,1.053962486154507
2022-12-28,-0.00920615856564408,1.0442595403847281
2022-12-29,0.007618710599225489,1.0522154516133997
2022-12-30,-0.002607691067508978,1.0494715987791325
2023-01-03,-0.0015547833249746684,1.0478398978373162
2023-01-04,0.004372429259118942,1.0524215036654923
2023-01-05,-0.003975087637733435,1.0482380359565866
2023-01-06,0.01255619810172241,1.0613999203938178
2023-01-09,-0.003028296696871515,1.0581856865208294
2023-01-10,0.0011473864404701515,1.059399834429043
2023-01-11,0.0006472147933453062,1.060085493673953
2023-01-12,0.008611233451067577,1.0692141373380695
2023-01-13,0.0022597541335827166,1.0716302984046042
2023-01-17,0.0033157740512687836,1.0751835823406077
2023-01-18,-0.006007991789224031,1.0687238882059968
2023-01-19,0.0002495896568675652,1.0689906306345403
2023-01-20,0.006973490017488877,1.0764452261260593
2023-01-23,0.0018159987133509986,1.0784000492716972
2023-01-24,0.0011958346719888847,1.0796896374408909
2023-01-25,0.0010007650663920154,1.080770153112587
2023-01-26,0.001467138181396298,1.082355792269532
2023-01-27,-0.0024601222101571832,1.0796930647456773
2023-01-30,-0.006885168697641872,1.0722591958532293
2023-01-31,0.0035183253745509234,1.0760317525900953
2023-02-01,-0.0011257991400695827,1.0748203569683419
2023-02-02,-0.003515932239600217,1.0710413614234984
2023-02-03,-0.0006243110850855894,1.0703726984289765
2023-02-06,-0.004727117085276021,1.0653129213586199
2023-02-07,-0.0009313078704541631,1.064320787050462
2023-02-08,-0.005518459997874748,1.0584473753622177
2023-02-09,-0.0037946145290254614,1.0544309755734593
2023-02-10,0.0035036401512103686,1.0581253222761584
2023-02-13,0.003951369919200279,1.0623063668453445
2023-02-14,0.004421413193694211,1.0670032622314598
2023-02-15,0.004270878663156337,1.0715603036976422
2023-02-16,-0.0007692926186089689,1.0707359602656132
2023-02-17,-0.004818941185272629,1.0655761466481368
2023-02-21,-0.006898272681419609,1.0582255118257415
2023-02-22,-0.002618551716310417,1.0554544935955068
2023-02-23,0.0018850347009033634,1.0574440619411587
2023-02-24,-0.004221711735137297,1.0529798379356106
2023-02-27,0.004957258269169663,1.058199730944486
2023-02-28,-0.0014229847876138634,1.056693928825095
2023-03-01,0.008977262615296334,1.0661801477281472
2023-03-02,-0.0009485856057605983,1.0651687845868645
2023-03-03,0.008215905165377272,1.0739201103061502
2023-03-06,0.0004762084058332376,1.0744315200898713
2023-03-07,-0.01069959854884046,1.0629355341566893
2023-03-08,0.0020752417410698195,1.0651413823452376
2023-03-09,-0.010354110950236743,1.0541127902947465
2023-03-10,-0.0074879323101250395,1.0462196650737825
2023-03-13,-0.009867074190186202,1.0358965380192677
2023-03-14,0.005056756909721136,1.0411348149956527
2023-03-15,-0.015852974527280506,1.0246297312940618
2023-03-16,0.008829766826868124,1.033676972905265
2023-03-17,-0.010207614947781891,1.0231255963854593
2023-03-20,0.0044727008722211265,1.0277017311328043
2023-03-21,0.00774372510158454,1.0356599708251193
2023-03-22,-0.0027632385889853226,1.032798195228668
2023-03-23,-0.001219722718225695,1.031538467806605
2023-03-24,-0.0004766768247592751,1.031046757325154
2023-03-27,0.00508660714790248,1.0362912871307859
2023-03-28,0.0015450361479009678,1.0378923946291578
2023-03-29,0.007504795646287684,1.045681564953686
2023-03-30,0.0020447937906548554,1.0478197681247055
2023-03-31,-0.00030592784012425944,1.0474992108862036
2023-04-03,0.0056054266146873125,1.053370890841769
2023-04-04,0.0010809952226251876,1.0545095797424213
2023-04-05,-0.0038135859913105445,1.0504881167814129
2023-04-06,0.001499122101076979,1.0520629267341985
2023-04-10,0.004643382753880141,1.0569480575841927
2023-04-11,0.0017964825273109933,1.058846846301918
2023-04-12,0.0024580447015071483,1.061449539182178
2023-04-13,0.005472195661447796,1.0672579987453366
2023-04-14,-0.004220972951245876,1.0627531316006316
2023-04-17,-0.0003600142249836773,1.0623705253556095
2023-04-18,8.580059629264162e-06,1.0623796405580654
2023-04-19,0.0004142363596681773,1.0628197168329558
2023-04-20,-0.0006255128558033623,1.0621549094366756
2023-04-21,-0.001554532977910968,1.0605037546023062
2023-04-24,0.0030149917675350527,1.0637011646918721
2023-04-25,-0.00974349193226515,1.0533370009753558
2023-04-26,-0.0035848630793146805,1.049560932050483
2023-04-27,0.005740421217398868,1.0555858538937786
2023-04-28,0.001117020577244731,1.0567649650136264
2023-05-01,0.0003557531630603293,1.0571409124925413
2023-05-02,-0.006167417120608429,1.0506210835299392
2023-05-03,-0.0007235797624550052,1.0498608753758885
2023-05-04,-0.0006220587106705161,1.0492078002733687
2023-05-05,0.004535253503207315,1.0539662236251508
2023-05-08,0.002990848288482053,1.0571184767011979
2023-05-09,0.00020551557403547418,1.0573357310117606
2023-05-10,0.0006057488358759453,1.057976210899951
2023-05-11,-0.0032634141800541657,1.0545235963311401
2023-05-12,-0.0021874258804933347,1.0522169041249345
2023-05-15,0.00030492230599344375,1.0525377485297456
2023-05-16,-0.004749396130581392,1.0475388298195876
2023-05-17,0.0006094902963120756,1.0481772945713728
2023-05-18,-0.004668426797870981,1.0432839556004758
2023-05-19,0.000839451561753521,1.044159741946357
2023-05-22,-0.0023918031495264416,1.041662317386961
2023-05-23,-0.005303296254292993,1.0361380735209245
2023-05-24,-0.004645132339792558,1.0313250750471221
2023-05-25,-0.0030025802249024763,1.0282284387713396
2023-05-26,0.008383416210554854,1.036848505733089
2023-05-30,-0.0014336294679847584,1.035362049161434
2023-05-31,-0.005382195307525115,1.0297895283988476
2023-06-01,0.010092316199949065,1.0401824899388452
2023-06-02,0.006010705446056712,1.0464347204960136
2023-06-05,0.0012553497413053444,1.0477483620516812
2023-06-06,0.004937394178332653,1.0529215087148327
2023-06-07,-0.005091096756483758,1.0475609834369826
2023-06-08,0.006369570308348626,1.0542334967732672
2023-06-09,0.0005926235316897289,1.0548582603513506
2023-06-12,0.00046280535776940915,1.0553464544059283
2023-06-13,0.0005206546785810019,1.0558959254749387
2023-06-14,0.0050617572318947535,1.0612406143118396
2023-06-15,0.00619378415050896,1.0678137096086406
2023-06-16,-0.0012684322336389015,1.0664592602798515
2023-06-20,-0.010914903960392274,1.0548189598762259
2023-06-21,-0.001481845298423005,1.0532558813598458
2023-06-22,-0.004770954456843493,1.0482308455184755
2023-06-23,-0.006129397062839699,1.0418058224527766
2023-06-26,0.0029686382842431342,1.0448985671020574
2023-06-27,0.00637092671170918,1.0515555392942346
2023-06-28,-0.0028105121121021776,1.0486001297145
2023-06-29,0.001426422234501728,1.0500958762546262
2023-06-30,0.00433280659683218,1.0546457385945684
2023-07-03,0.0067517272307158335,1.0617664189465958
2023-07-05,-0.005765224573630524,1.0556450970966293
2023-07-06,-0.009648544085376484,1.045459658838781
2023-07-07,0.007931459147321237,1.053751679413033
2023-07-10,0.00467197688724589,1.0586747829041472
2023-07-11,0.005354063256289003,1.0643429946596539
2023-07-12,0.01255243095273317,1.0777030866101445
2023-07-13,0.007925597575483936,1.0862445275804733
2023-07-14,-0.0022753093704709422,1.0837729852282467
