Date,DailyReturn,EquityCurve
2022-10-05,-0.00039608753659097374,0.9996039124634091
2022-10-06,-5.886055793937915e-06,0.9995980287390084
2022-10-07,-0.005991819606709333,0.9936086176715819
2022-10-10,-0.004707791221621417,0.9889309157435803
2022-10-11,-0.0039107562308585645,0.9850634480029474
2022-10-12,-0.0009718631969847278,0.9841061010911385
2022-10-13,0.011569618883467437,0.9954918336216582
2022-10-14,-0.012138067788264222,0.983408486262495
2022-10-17,0.011364886469786062,0.9945848120622923
2022-10-18,0.004672372949053081,0.9992318832337111
2022-10-19,0.0022156594502012465,1.0014458407987403
2022-10-20,-0.0012879695715533866,1.0001560090282329
2022-10-21,0.010054975885054768,1.0102125535803044
2022-10-24,0.0004969609116863387,1.0107145897319285
2022-10-25,0.0037103181146930595,1.0144646623829956
2022-10-26,0.005190747760588404,1.0197304925574562
2022-10-27,0.0009132076331716409,1.0206617182270377
2022-10-28,0.0024881943689200946,1.0232013229669026
2022-10-31,0.0032668394280746696,1.0265439573916288
2022-11-01,0.0032558296087333064,1.0298862096027708
2022-11-02,-0.008185324557543245,1.021456256719834
2022-11-03,0.0061667244563925845,1.0277552959992833
2022-11-04,0.00889666913617337,1.036898894820739
2022-11-07,0.008049147573325487,1.0452450470437693
2022-11-08,-3.7018039338223316e-05,1.0452063541214998
2022-11-09,-0.01640453892354227,1.0280602258021798
2022-11-10,0.013485851082301338,1.041924492910985
2022-11-11,0.005844828910875088,1.0480143633101
2022-11-14,-0.001965663823886336,1.045954319389228
2022-11-15,0.005223225695448371,1.0514175748665269
2022-11-16,-0.005222112378857859,1.0459269541334677
2022-11-17,-0.002595917054246091,1.043211814515737
2022-11-18,-0.0002290576669128347,1.042972858851408
2022-11-21,-0.003704022581384933,1.039109663830451
2022-11-22,0.014233125876759574,1.053899442475507
2022-11-23,-0.003248135494803262,1.050476234288449
2022-11-25,0.0013884445147266924,1.0519347622537976
2022-11-28,-0.008773082159484146,1.0427060521581275
2022-11-29,0.004829380763030348,1.0477416767079153
2022-11-30,0.006403830926087926,1.0544512372597685
2022-12-01,-0.002416638859464075,1.0519030094243966
2022-12-02,-0.0005905727929640896,1.0512817841261937
2022-12-05,-0.013983843810642157,1.0365808238559997
2022-12-06,-0.006668701707627577,1.0296681755458572
2022-12-07,-0.0041651287421320855,1.0253794750330325
2022-12-08,-0.00011327058916944357,1.0252633296957732
2022-12-09,-0.007813958176246376,1.0172519649178913
2022-12-12,0.01156467975866113,1.0290161581260353
2022-12-13,0.008231949467916555,1.0374869671413984
2022-12-14,-0.003553097755094446,1.0338006745275086
2022-12-15,-0.006156047182808927,1.0274365487974975
2022-12-16,-0.0040677431986667,1.023257200764065
2022-12-19,-0.0009144685004517902,1.0223214642861058
2022-12-20,0.00538512703934887,1.0278267952463396
2022-12-21,0.009122617772306576,1.0372032662355066
2022-12-22,-0.007962101936960104,1.0289449481003916
2022-12-23,0.009619885907537103,1.038843281106254
2022-12-27,-0.0006398284194542658,1.038178599651643
2022-12-28,-0.010652756329379473,1.0271191360031777
2022-12-29,0.008301625484698656,1.0356458943984432
2022-12-30,-0.0012969912211718887,1.0343026707651657
2023-01-03,-0.007146590155047634,1.0269109334809359
2023-01-04,0.0036167897306188996,1.03062505439941
2023-01-05,-0.002732473775857902,1.0278088984655214
2023-01-06,0.01475281949921618,1.0429719776242714
2023-01-09,-0.00198756166543507,1.0408990065034223
2023-01-10,0.0007059660047471711,1.041633845816389
2023-01-11,0.00037490673602344536,1.0420243613616555
2023-01-12,0.009381137093373744,1.0517997347502246
2023-01-13,0.001821436861749541,1.053715521558277
2023-01-17,0.003058973175838524,1.0569388090736884
2023-01-18,-0.0071058909366997275,1.0494283171696455
2023-01-19,0.002884507458970183,1.052455400978176
2023-01-20,0.006379895093931202,1.059169956027458
2023-01-23,0.001542427460552112,1.0608036488530266
2023-01-24,0.00017930075171970858,1.0609938517446929
2023-01-25,0.0007489755054825266,1.0617885101511173
2023-01-26,0.003781681770652699,1.0658038564042442
2023-01-27,-0.0037272143975555275,1.0618313769256842
2023-01-30,-0.007663155821945113,1.0536943976276723
2023-01-31,0.003360156974960949,1.0572349762073383
2023-02-01,-0.003828566380807165,1.0531872819208175
2023-02-02,-0.006639432419661181,1.0461947161372576
2023-02-03,-0.0026047018295964554,1.0434696908460206
2023-02-06,-0.005182221836634626,1.038062199428252
2023-02-07,0.003375102606900887,1.0415657658636674
2023-02-08,-0.004302254983354156,1.0370846843569894
2023-02-09,-0.0023739557164184633,1.0346226912421501
2023-02-10,0.006066720880970239,1.0408994583270343
2023-02-13,0.002899457593873177,1.0439175021659393
2023-02-14,0.004472612039745217,1.0485865401546273
2023-02-15,0.0008520769776353648,1.0494800166045515
2023-02-16,-0.0007425165696041716,1.048700760302754
2023-02-17,-0.009267551345368415,1.0389818721607214
2023-02-21,-0.00605632250116493,1.0326894628700518
2023-02-22,-0.0027367647248529602,1.0298632347763417
2023-02-23,0.0027988287111118406,1.0327456455663522
2023-02-24,-0.003983971584562762,1.0286312162603348
2023-02-27,0.005597932700936098,1.0343894245830423
2023-02-28,-0.003776444244930447,1.0304831105935588
2023-03-01,0.011568790928692193,1.042404554255564
2023-03-02,0.0016556163623364381,1.0441303762917635
2023-03-03,0.009196248535782632,1.0537324587359027
2023-03-06,-0.00031884889954824746,1.0533964773010165
2023-03-07,-0.01053713761662069,1.0422966936548324
2023-03-08,0.0010892718981621763,1.0434320381527777
2023-03-09,-0.012355973493083148,1.0305394195475284
2023-03-10,-0.010456955341877863,1.0197631148592752
2023-03-13,-0.012937690088364404,1.0065697357156806
2023-03-14,0.006173442872371879,1.0127837364761798
2023-03-15,-0.022102953467949344,0.990398224675751
2023-03-16,0.009586600264928547,0.9998927765588123
2023-03-17,-0.013665382016478848,0.9862288597916183
2023-03-20,0.006657278277411762,0.9927944597564656
2023-03-21,0.01375856051143204,1.0064538824064395
2023-03-22,-0.006726501980063533,0.99968396837359
2023-03-23,-0.0017952057426015473,0.997889329972779
2023-03-24,0.00025444651106952846,0.998143239431224
2023-03-27,0.007813537617624596,1.0059422691802975
2023-03-28,0.005965259027897801,1.0119429753830693
2023-03-29,0.008191641962630763,1.0202324499240065
2023-03-30,0.0018024643253199382,1.0220713825185281
2023-03-31,0.0012460354046242397,1.0233449196471995
2023-04-03,0.008759475652957933,1.0323088845554274
2023-04-04,-0.004773834432339509,1.0273808128575268
2023-04-05,-0.007093019280270027,1.0200935809437488
2023-04-06,-0.00022304308638342437,1.0198660561230553
2023-04-10,0.006105049726096938,1.026092389109645
2023-04-11,0.004482822827385995,1.0306921794945527
2023-04-12,0.0009249198491099282,1.0316454871496896
2023-04-13,0.005330116268171701,1.037144277543732
2023-04-14,-0.0045472653559409,1.032428107301345
2023-04-17,0.002184242751641952,1.0346831809113093
2023-04-18,0.0004448722789004804,1.0351434827759414
2023-04-19,-0.001321552746824794,1.0337754860629211
2023-04-20,-0.0009928302536619318,1.0327491224848637
2023-04-21,-0.00283060456230168,1.029825818107045
2023-04-24,0.003948186899124593,1.0338917629104756
2023-04-25,-0.012256989994709077,1.0212193619168697
2023-04-26,-0.00497593976045843,1.0161378358897575
2023-04-27,0.008420042566103693,1.0246937597209778
2023-04-28,0.0055456793869409285,1.0303763827821892
2023-05-01,-0.0008478497503388762,1.0295027784232922
2023-05-02,-0.006998810676419716,1.0222974833862595
2023-05-03,-0.00149192213839721,1.0207722951387677
2023-05-04,-0.0022869000173105685,1.0184378909593446
2023-05-05,0.007480387561546355,1.0260562010910843
2023-05-08,0.002201779772551699,1.028315350880148
2023-05-09,0.0015997034558149078,1.0299603505006183
2023-05-10,0.0015360330956051007,1.0315424036861482
2023-05-11,-0.006029090391217802,1.0253231412919503
2023-05-12,-0.002599377426288761,1.0226579394638244
2023-05-15,0.00593455259319783,1.0287269567904238
2023-05-16,-0.007538574840546526,1.0209718216361716
2023-05-17,0.0026504102201891414,1.0236778157867612
2023-05-18,-0.00016562924193339062,1.0235082648061484
2023-05-19,-0.0025665939605880655,1.020881334675085
2023-05-22,-0.001219442364061863,1.019636428726902
2023-05-23,-0.006408794049823853,1.0131017888494933
2023-05-24,-0.003119828581685621,1.009941084932484
2023-05-25,-0.004012251409680886,1.0058889473907688
2023-05-26,0.006827745606803652,1.0127569012322484
2023-05-30,-0.0037576442854832617,1.0089513210497492
2023-05-31,-0.008863758210016797,1.000008220494287
2023-06-01,0.011927788486115982,1.0119361070327202
2023-06-02,0.014953587307346222,1.0270681819586902
