Date,DailyReturn,EquityCurve
2022-10-05,-0.0003960892804555254,0.9996039107195445
2022-10-06,-5.80477041325488e-06,0.9995981082483386
2022-10-07,-0.005991965871482159,0.9936085504985164
2022-10-10,-0.004707838480432235,0.9889308019299929
2022-10-11,-0.003910720829090977,0.9850633696443557
2022-10-12,-0.0009717255557997311,0.9841061583939901
2022-10-13,0.011569468739075436,0.995491743829461
2022-10-14,-0.01213791538216018,0.9834085492792201
2022-10-17,0.0113647476604511,0.9945847392889087
2022-10-18,0.004672382081801043,0.9992318192035949
2022-10-19,0.0022156539798737964,1.00144577116063
2022-10-20,-0.001287945849714569,1.0001559632359494
2022-10-21,0.010054798988064556,1.0102123304030008
2022-10-24,0.0004972667223183173,1.010714675377386
2022-10-25,0.0037100462930437744,1.0144644736120947
2022-10-26,0.0051907538067899285,1.0197303089403498
2022-10-27,0.0009133621846959527,1.0206616920431242
2022-10-28,0.002488163435790836,1.0232012651455784
2022-10-31,0.0032668860351605135,1.0265439470698412
2022-11-01,0.0032557314346976646,1.0298860984674152
2022-11-02,-0.008185327440604639,1.0214561435249325
2022-11-03,0.006166522701781349,1.027754976022853
2022-11-04,0.00889691885736633,1.0368988286497829
2022-11-07,0.00804922638988663,1.0452450620649931
2022-11-08,-3.717993085698972e-05,1.045206199925857
2022-11-09,-0.016404582108914045,1.0280600289984274
2022-11-10,0.013486137931027362,1.0419245883508763
2022-11-11,0.005844666186137154,1.0480142897609155
2022-11-14,-0.0019656619400623024,1.045954247958891
2022-11-15,0.005223273364488672,1.0514175529227283
2022-11-16,-0.005222037547841981,1.0459270109829057
2022-11-17,-0.00259610344193242,1.043211676269683
2022-11-18,-0.000229068316101819,1.0429727095276622
2022-11-21,-0.003703923994190541,1.0391096178835568
2022-11-22,0.014233183361435404,1.0538994556075245
2022-11-23,-0.0032482788247223593,1.0504760963224882
2022-11-25,0.001388607747027295,1.0519347955679086
2022-11-28,-0.008773215965052018,1.0427059444252385
2022-11-29,0.004829399439719382,1.0477415879290377
2022-11-30,0.006403904817930198,1.0544512253319225
2022-12-01,-0.0024167227882102944,1.0519029090266065
2022-12-02,-0.0005905857356969548,1.0512816701731973
2022-12-05,-0.013983742037344224,1.036580818488907
2022-12-06,-0.0066687887591106105,1.0296680799786584
2022-12-07,-0.004165180594220401,1.025379326473443
2022-12-08,-0.00011330738938788575,1.025263143418828
2022-12-09,-0.007813951476948024,1.01725178696505
2022-12-12,0.011564766936554371,1.0290160667970942
2022-12-13,0.008231863482009468,1.0374867865797623
2022-12-14,-0.00355309507989966,1.033800497382905
2022-12-15,-0.006156014874828792,1.0274364061434105
2022-12-16,-0.004067553956355451,1.0232572531246982
2022-12-19,-0.0009144782918627648,1.0223215065797244
2022-12-20,0.005384967858412537,1.0278266750336202
2022-12-21,0.009122577100686974,1.037203103122757
2022-12-22,-0.007961977613751213,1.0289449152347805
2022-12-23,0.00961981533720913,1.0388431753114993
2022-12-27,-0.000639761972441141,1.038178562952605
2022-12-28,-0.01065268960438804,1.0271191689675414
2022-12-29,0.008301423157622017,1.035645719822446
2022-12-30,-0.0012970243077635598,1.034302462149605
2023-01-03,-0.007146308254183759,1.0269110179270229
2023-01-04,0.003616532853809507,1.030624875361295
2023-01-05,-0.0027322891873846787,1.0278089101580956
2023-01-06,0.014752905161763063,1.042972077534073
2023-01-09,-0.0019876348482232757,1.0408990298870424
2023-01-10,0.0007060455618687053,1.0416339520274476
2023-01-11,0.0003748340988627093,1.0420243919512007
2023-01-12,0.009381120244053036,1.051799748069331
