Date,DailyReturn,EquityCurve
2022-10-17,0.010238494167263459,1.0102384941672635
2022-10-18,0.0025060573842075806,1.0127702098053821
2022-10-19,0.004139205198784417,1.0169622735229826
2022-10-20,0.0008203654549121463,1.0177965542411298
2022-10-21,0.006962058658174874,1.0248825135538449
2022-10-24,0.001238801602584432,1.026152139654096
2022-10-25,0.0011244900727606715,1.0273060375482792
2022-10-26,0.002625888250349971,1.0300036284017908
2022-10-27,6.907746197427352e-05,1.0300747784382651
2022-10-28,0.0014991974992814856,1.0316190639701728
2022-10-31,0.0024143366887644457,1.0341097397251446
2022-11-01,0.002567654863771484,1.0367649766280234
2022-11-02,-0.006115053744896896,1.0304251030751164
2022-11-03,0.00404873826276912,1.0345970246168545
2022-11-04,0.006888827373098398,1.0417241849201613
2022-11-07,0.00591139128908901,1.0478822241925316
2022-11-08,5.334893225369193e-05,1.04793812759032
2022-11-09,-0.012701528215606018,1.0346277118945222
2022-11-10,0.01161583317272292,1.046645774791765
2022-11-11,0.004550239438301414,1.0514082636741542
2022-11-14,-0.0021053621778331735,1.0491946684823534
2022-11-15,0.002630285072366673,1.0519543495568693
2022-11-16,-0.004518097778222889,1.0472015169473445
2022-11-17,-0.003474729365684714,1.043562775084618
2022-11-18,0.00042650251073719986,1.0440078572283036
2022-11-21,-0.0023211558534710366,1.0415845522794283
2022-11-22,0.012195918437896247,1.0542876325252006
2022-11-23,-0.0007914964972927484,1.0534531675569179
2022-11-25,0.0015482321987357378,1.0550841576707897
2022-11-28,-0.006977921069367944,1.0477218636970225
2022-11-29,0.00368444328548399,1.0515821354827757
2022-11-30,0.008129448105571674,1.0601309178819291
2022-12-01,0.00034906389954775246,1.0605009713141562
2022-12-02,-0.0012802320822876494,1.0591432839473827
2022-12-05,-0.011215956997964736,1.0472639784199456
2022-12-06,-0.0052455357310253565,1.041770517801328
2022-12-07,-0.002229401163500678,1.039447993396841
2022-12-08,0.0009291559807194566,1.0404138027165526
2022-12-09,-0.003678908045945764,1.0365862160066257
2022-12-12,0.009395610753089794,1.046325576604242
2022-12-13,0.006525255465214245,1.0531531182913723
2022-12-14,-0.0036177845589179265,1.0493430372018415
2022-12-15,-0.007646642940178848,1.0413190856745962
2022-12-16,-0.0016442863330956377,1.0396068589336298
2022-12-19,0.00026192436625111615,1.0398791573013064
2022-12-20,0.00705920230365384,1.0472198746440493
2022-12-21,0.006397597340788386,1.0539195657292928
2022-12-22,-0.005303942734966604,1.0483296367054038
2022-12-23,0.006288665875043093,1.0549222315175495
2022-12-27,-0.00019451459682906866,1.0547170337449998
2022-12-28,-0.009373061396847687,1.0448311062314068
2022-12-29,0.009591494842961863,1.0548525983985915
2022-12-30,-0.0015066838816566216,1.0532632689910606
2023-01-03,-0.0010283708057711382,1.052180123794439
2023-01-04,0.0030725453861512745,1.0554129949792037
2023-01-05,-0.005878965698415846,1.0492082581840587
