Name,Total Return,CAGR,Annual Volatility,Sharpe,Max Drawdown,Daily Observations,StartWindow
Strategy,1.2912995700589418,0.1559177411160586,0.15229073374847393,0.8965736731380126,-0.15821653885530984,1442,2020-01-01
SPY,1.31126321459468,0.15767147736796683,0.1678436819005575,0.837112507745155,-0.24496387071508685,1442,2020-01-01
QQQ,1.4865720208012396,0.17255753752181247,0.22512704412396756,0.7308256567806232,-0.35118731619842347,1442,2020-01-01
VTI,1.2359383909663646,0.1509876147145237,0.17141207057651775,0.7894528537123053,-0.25363329388714384,1442,2020-01-01
Strategy,0.7290450612385977,0.12283696261485444,0.14475419155291455,0.7348571303902297,-0.15089907224405286,1191,2021-01-01
SPY,0.7392455319040749,0.12423529928722066,0.17417568168653813,0.644475952930594,-0.24496387071508685,1191,2021-01-01
QQQ,0.8825320895769282,0.14322546755715293,0.2323647863334789,0.6060222643882182,-0.35118731619842347,1191,2021-01-01
VTI,0.6643835826244622,0.11381824173327759,0.17757189789652578,0.5831070119238223,-0.2536332938871435,1191,2021-01-01
Strategy,0.9038524730072253,0.18862635760192248,0.1504432409446528,1.0913499629478554,-0.15181434633970547,939,2022-01-01
SPY,1.0490916958128573,0.2123106495595899,0.15604400543597396,1.1836153494480433,-0.1875523448942733,939,2022-01-01
QQQ,1.5134958523842195,0.28062771432924283,0.20915218488435927,1.191507958051893,-0.2276830844704013,939,2022-01-01
VTI,1.0278104189154331,0.20891875809274274,0.1581563092684769,1.1522271364933308,-0.19303585581889315,939,2022-01-01
Strategy,0.8001263087610722,0.24025828750898648,0.162100844621598,1.2866305603447548,-0.149683276956862,688,2023-01-01
SPY,0.8041864906744802,0.24128218538600565,0.15586947565220569,1.3363496375759634,-0.18755234489427364,688,2023-01-01
QQQ,0.9357082533509726,0.27368915919399894,0.20695000543672665,1.17574320787553,-0.2276830844704012,688,2023-01-01
VTI,0.8049375990326817,0.24147144001604492,0.15724455188380804,1.3270735334763555,-0.1930358558188926,688,2023-01-01
