Name,Total Return,CAGR,Annual Volatility,Sharpe,Max Drawdown,Daily Observations,StartWindow
Strategy,1.482641104749248,0.1721043023656632,0.1482405140087791,1.0108333767896605,-0.1372199468604618,1443,2020-01-01
SPY,1.3899698043540734,0.16434317998138703,0.16831559437233862,0.8693966723956781,-0.2449638028207648,1443,2020-01-01
QQQ,1.6125179012566733,0.1825884590430804,0.22533484860450798,0.7681838708067023,-0.3511873004637489,1443,2020-01-01
VTI,1.327465005763036,0.15896700371269512,0.17181898697266496,0.8282205829106248,-0.2536330432144569,1443,2020-01-01
Strategy,0.8536476982990819,0.13961642603347335,0.1368152533216941,0.8778078601593968,-0.13721961649557546,1190,2021-01-01
SPY,0.8531310458946331,0.1395491545119283,0.17424721816618816,0.7219681154609187,-0.2449638028207649,1190,2021-01-01
QQQ,1.0800171172565993,0.1677647066306922,0.23168202641163657,0.6988466896740821,-0.35118730046374813,1190,2021-01-01
VTI,0.7782854680558371,0.12964371343090564,0.17764739715961395,0.6623899557306895,-0.2536330432144571,1190,2021-01-01
Strategy,0.9011617129855336,0.18839370967749525,0.14423341343138207,1.130636508538974,-0.13738900997399006,938,2022-01-01
SPY,1.0702315890053251,0.2159076989095292,0.15887141003850186,1.1840060107178545,-0.18755226260622637,938,2022-01-01
QQQ,1.5835674078827644,0.2904631787059333,0.21077986945326846,1.2202698781864365,-0.22768308447040175,938,2022-01-01
VTI,1.0451824585072327,0.21193758647715488,0.16095863985789247,1.1504450985409933,-0.1930359898094659,938,2022-01-01
Strategy,0.7568743792552943,0.22962839846816951,0.15356176908655506,1.2933106274210289,-0.13791627984306887,687,2023-01-01
SPY,0.8140590634411968,0.2441607733264406,0.1562340675143654,1.348433847814992,-0.18755226260622637,687,2023-01-01
QQQ,1.0124934078179249,0.2924493012369074,0.20578421384685427,1.2523553040484954,-0.22768308447040064,687,2023-01-01
VTI,0.8150857937175935,0.24441902756073564,0.15779562417962867,1.3380313209980377,-0.193035989809466,687,2023-01-01
