Name,Total Return,CAGR,Annual Volatility,Sharpe,Max Drawdown,Daily Observations,StartWindow
Strategy,1.3055892692482396,0.1571743167632922,0.1469734138053236,0.9310029890967935,-0.13722027018960858,1442,2020-01-01
SPY,1.3931142887557,0.16473364415899172,0.16837202910443966,0.8711542182289851,-0.24496400650373296,1442,2020-01-01
QQQ,1.658601480142873,0.18634566105727735,0.22528584287440243,0.7823914403849052,-0.35118736247929805,1442,2020-01-01
VTI,1.3306837898558315,0.15936555232931693,0.1718765294538577,0.8300023761466353,-0.25363314309457996,1442,2020-01-01
Strategy,0.7139788444574453,0.12097460474340638,0.13450921106995087,0.7678551856683803,-0.13721994919637803,1189,2021-01-01
SPY,0.8555692521051137,0.1399920036365585,0.174318421925864,0.7239743295357125,-0.24496400650373185,1189,2021-01-01
QQQ,1.1167082483527682,0.17225341772530656,0.23163015721024238,0.7155244417084604,-0.3511873624792994,1189,2021-01-01
VTI,0.7807448914786184,0.13009051480254885,0.17771998406484094,0.6644180609687768,-0.2536331430945805,1189,2021-01-01
Strategy,0.7542828833746054,0.16318553353382526,0.14152496600679337,0.9979499920492048,-0.13738883411503666,937,2022-01-01
SPY,1.072955772535154,0.21659159662132077,0.15895253229802106,1.1870226712160645,-0.18755231324828714,937,2022-01-01
QQQ,1.6291406079281288,0.2968990423671547,0.21067514437635973,1.244408763514778,-0.22768317249200054,937,2022-01-01
VTI,1.0480106846499888,0.2126368361455977,0.16104061257772212,1.1535255134652762,-0.19303593854923318,937,2022-01-01
Strategy,0.6892119974632704,0.21238087870303257,0.1541730541392918,1.1971241985058914,-0.1379166049198639,686,2023-01-01
SPY,0.8164462697314139,0.24515842774844643,0.15634233345650922,1.3527388841693313,-0.18755231324828747,686,2023-01-01
QQQ,1.0479932443648332,0.30126449034890745,0.20563010216482627,1.2862288033830511,-0.22768317249200065,686,2023-01-01
VTI,0.8175959793768448,0.2454478818610013,0.15790463275342362,1.3424542678647478,-0.1930359385492333,686,2023-01-01
