Name,Total Return,CAGR,Annual Volatility,Sharpe,Max Drawdown,Daily Observations,StartWindow
Strategy,1.4139949959994063,0.16637879307002668,0.14752948641786662,0.981799574889545,-0.13463787820182616,1443,2020-01-01
SPY,1.3899691022071496,0.1643431202433634,0.1683156554967476,0.8693961117781922,-0.24496392197774952,1443,2020-01-01
QQQ,1.6125167320733467,0.18258836661769617,0.22533477819719336,0.7681836982701035,-0.35118710608816983,1443,2020-01-01
VTI,1.3274654540670694,0.15896704269744322,0.17181906196055374,0.8282204915080544,-0.25363324394708986,1443,2020-01-01
Strategy,0.793005751751565,0.1316174881123926,0.13556988614454085,0.8326614948041727,-0.13240603564405418,1190,2021-01-01
SPY,0.853131045894636,0.13954915451192873,0.17424730077838596,0.7219678550295565,-0.24496392197775074,1190,2021-01-01
QQQ,1.080017302540675,0.1677647286589472,0.23168191708224006,0.6988469952462719,-0.3511871060881695,1190,2021-01-01
VTI,0.7782858606108793,0.1296437662382237,0.1776475116111681,0.6623899056947565,-0.25363324394708975,1190,2021-01-01
Strategy,0.8366552626039303,0.17742377452284863,0.14270388260281222,1.0762162781753029,-0.13256336003360225,938,2022-01-01
SPY,1.0702315890053269,0.21590769890952943,0.15887152538726454,1.1840052663722849,-0.18755234489427286,938,2022-01-01
QQQ,1.5835671220290632,0.290463140346926,0.21077976719064853,1.2202702301711823,-0.2276829964487821,938,2022-01-01
VTI,1.0451819392751491,0.21193750381485987,0.16095870128663753,1.1504442965414885,-0.19303602127955521,938,2022-01-01
Strategy,0.7621067215085924,0.23097043427656216,0.15319014406576734,1.3032073337262429,-0.13367842507611616,687,2023-01-01
SPY,0.8140589285993005,0.24416073940348015,0.15623416003618504,1.348432967918976,-0.18755234489427286,687,2023-01-01
QQQ,1.0124934078179137,0.29244930123690493,0.20578418080681093,1.2523554761903606,-0.22768299644878176,687,2023-01-01
VTI,0.8150859300410549,0.24441906184413553,0.15779561922412993,1.3380315335279056,-0.19303602127955577,687,2023-01-01
