Name,Total Return,CAGR,Annual Volatility,Sharpe,Max Drawdown,Daily Observations,StartWindow
Strategy,1.2974086753742684,0.15645573913372757,0.14626624109296935,0.9305720728415037,-0.15236727601311773,1442,2020-01-01
SPY,1.3471012329588676,0.16078859889111197,0.16792554455073752,0.8528083174904227,-0.24496364903272005,1442,2020-01-01
QQQ,1.619162273365197,0.1832511232371974,0.22490994690440483,0.7716993395768935,-0.3511871995730579,1442,2020-01-01
VTI,1.2720021056918096,0.1542104996652296,0.17148294083954066,0.805512714311378,-0.2536331940070341,1442,2020-01-01
Strategy,0.8259848183193572,0.13587194868561636,0.1388032819067953,0.8435131763095355,-0.13036325062228393,1191,2021-01-01
SPY,0.8334253708116666,0.1368497028904565,0.1741684246537354,0.7085914667565014,-0.24496364903272116,1191,2021-01-01
QQQ,1.0609559138290452,0.16534045563203126,0.2318199852754055,0.689598842426696,-0.3511871995730589,1191,2021-01-01
VTI,0.7555203141029652,0.12645300663390335,0.1775698736664041,0.6466645004772127,-0.2536331940070332,1191,2021-01-01
Strategy,0.9343885482479231,0.19371296296435458,0.1428873462808752,1.171244901382033,-0.13036787843595343,939,2022-01-01
SPY,1.1965915820840678,0.23513796520273011,0.15805199912156512,1.2886772444206753,-0.18755226260622637,939,2022-01-01
QQQ,1.7765996287998749,0.3153033406474022,0.2100660331206554,1.314542708093034,-0.22768308447040153,939,2022-01-01
VTI,1.163849174384033,0.23016982443243528,0.160130422365201,1.2488777954840984,-0.1930360725397835,939,2022-01-01
Strategy,0.8328155457340298,0.24846075387529787,0.15724063280009862,1.363466812144996,-0.13010687765546158,688,2023-01-01
SPY,0.7916893278020194,0.23812595726922048,0.15611551714967153,1.3181671027028337,-0.18755226260622593,688,2023-01-01
QQQ,0.9933623102067561,0.28745533202203033,0.2060881579154368,1.2320093215337362,-0.2276830844704011,688,2023-01-01
VTI,0.7864918087803814,0.2368091871725999,0.15767077215291642,1.3000290313088105,-0.1930360725397835,688,2023-01-01
