Name,Total Return,CAGR,Annual Volatility,Sharpe,Max Drawdown,Daily Observations,StartWindow
Strategy,1.3448463386797265,0.16071359162889864,0.15400410732008543,0.9151532782971429,-0.14544065189339828,1441,2020-01-01
SPY,1.3439830318396533,0.1606388472736504,0.16798360324677739,0.8518029059018335,-0.24496393860941013,1441,2020-01-01
QQQ,1.6195602580517434,0.18342074398658625,0.22498778987041806,0.772147549660221,-0.3511872268779498,1441,2020-01-01
VTI,1.2705345757934872,0.15419495462710087,0.17154240812276564,0.8052142122500209,-0.2536330262436486,1441,2020-01-01
Strategy,0.8443780562345624,0.13840720496209324,0.14800011331567303,0.8149798530733233,-0.14544070985252322,1190,2021-01-01
SPY,0.830989877164326,0.1366522383711859,0.17424132980028864,0.7073700739016595,-0.2449639386094099,1190,2021-01-01
QQQ,1.0612698926246162,0.16552790602248546,0.23191714079092715,0.690100785642026,-0.3511872268779508,1190,2021-01-01
VTI,0.7543866426083088,0.12641162761004265,0.17764444682207006,0.6462604508321669,-0.2536330262436497,1190,2021-01-01
Strategy,0.9808720831999966,0.2013444343637083,0.15410091427552694,1.1380884300303813,-0.14564897753012884,939,2022-01-01
SPY,1.1769245433144264,0.2321603568761217,0.15811351119096848,1.2729587946702627,-0.18755234489427297,939,2022-01-01
QQQ,1.749261773117961,0.311815293231515,0.210144625109975,1.3014791437849635,-0.22768314145582214,939,2022-01-01
VTI,1.1452614616245311,0.22732491560386658,0.1601955073041326,1.233970257784734,-0.1930359385492325,939,2022-01-01
Strategy,0.8853758680402835,0.2614571501201213,0.16433153961205718,1.3744999444491632,-0.14453000192424392,688,2023-01-01
SPY,0.7986222070536033,0.2398786112133542,0.15613712843594837,1.3270740809596626,-0.18755234489427308,688,2023-01-01
QQQ,1.0047066593427099,0.29013423002416183,0.20610437714618096,1.2420247140828626,-0.22768314145582225,688,2023-01-01
VTI,0.7964177095931546,0.23932177218612938,0.15770349036727258,1.312672121808906,-0.1930359385492325,688,2023-01-01
