Name,Total Return,CAGR,Annual Volatility,Sharpe,Max Drawdown,Daily Observations,StartWindow
Strategy,1.5216622976052507,0.17516943762476989,0.14848281238673253,1.0270285851604386,-0.13722009443305372,1444,2020-01-01
SPY,1.4108280485566862,0.16598732818539208,0.1682910932915861,0.8778890507632218,-0.24496380282076569,1444,2020-01-01
QQQ,1.6499863502917833,0.1853932856389069,0.22532811630075483,0.7787210484506583,-0.3511872111432889,1444,2020-01-01
VTI,1.3458313277332556,0.16043930444505472,0.1717862157982643,0.8357408648964507,-0.2536331101253363,1444,2020-01-01
Strategy,0.880372881624689,0.14294789967850696,0.1366686594645465,0.8999729233427,-0.13722023322538324,1191,2021-01-01
SPY,0.8693040786351702,0.14152103743946953,0.1742144502627837,0.7320009617987366,-0.24496380282076458,1191,2021-01-01
QQQ,1.1098484976703427,0.17113597487992038,0.23166935252039567,0.7113242535702863,-0.35118721114328844,1191,2021-01-01
VTI,0.7923187535384268,0.13140826610939382,0.17760497849455428,0.6712987881447119,-0.2536331101253354,1191,2021-01-01
Strategy,0.9255666487431911,0.1922495088798477,0.14425423448319477,1.1529649821668326,-0.13738916810612822,939,2022-01-01
SPY,1.088299878440957,0.21849290524666487,0.15883962494713488,1.1975938409051465,-0.18755229425221775,939,2022-01-01
QQQ,1.6206212319816387,0.2950525876284238,0.2107791079815451,1.2371344900325154,-0.22768302748498037,939,2022-01-01
VTI,1.0613211267557983,0.2142481765861588,0.1609146557334671,1.162562323663845,-0.1930360725397834,939,2022-01-01
Strategy,0.7745001537190286,0.2337618605504026,0.15353858877550322,1.3153578640874855,-0.13791645402365726,688,2023-01-01
SPY,0.8298910990067836,0.24773073908454468,0.15619203916067917,1.3671165229808795,-0.18755229425221775,688,2023-01-01
QQQ,1.0413563704977369,0.29872374269652235,0.20579047524843094,1.2758823613517967,-0.22768302748497993,688,2023-01-01
VTI,0.8294090812204487,0.24761034447336616,0.15773727964017917,1.354720597788734,-0.1930360725397835,688,2023-01-01
