Name,Total Return,CAGR,Annual Volatility,Sharpe,Max Drawdown,Daily Observations,StartWindow
Strategy,1.4109902657229818,0.1663738918778559,0.1586876310397632,0.9234111601888442,-0.1495730749355425,1441,2020-01-01
SPY,1.3370803890927352,0.16004040418468923,0.1678547291014079,0.8492547623298282,-0.24496385408343202,1441,2020-01-01
QQQ,1.549885755336065,0.17785480298057377,0.22479834476411847,0.751630032302698,-0.3511874402295184,1441,2020-01-01
VTI,1.26251060362533,0.1534806045167143,0.1714397094925109,0.8019814291480557,-0.25363329388714284,1441,2020-01-01
Strategy,0.8411463234258438,0.13810821993054168,0.1511370099479243,0.7994128202579858,-0.13239906791694067,1189,2021-01-01
SPY,0.812079265263953,0.13427614651547826,0.17416047481913588,0.6955970097197445,-0.24496385408343213,1189,2021-01-01
QQQ,1.0204379254367004,0.16074542296655858,0.2320366531128273,0.6721354220669101,-0.35118744022951887,1189,2021-01-01
VTI,0.7302414771120762,0.12322046277473708,0.17757085302103842,0.6304708270895303,-0.2536332938871435,1189,2021-01-01
Strategy,1.068842599870071,0.21594190405115765,0.15862259634794554,1.18628756790045,-0.13057831841940926,937,2022-01-01
SPY,1.208686364131081,0.23752104736995294,0.15720579035281393,1.3070400024682662,-0.1875522119641665,937,2022-01-01
QQQ,1.8233268882212053,0.32199330741332344,0.20952799815600884,1.3416145687193821,-0.2276831414558229,937,2022-01-01
VTI,1.1791891082929093,0.23305428918737792,0.15933519341254207,1.2690252763184198,-0.19303598980946624,937,2022-01-01
Strategy,0.7880342617748635,0.23758359138055707,0.17186283298978175,1.210336319273764,-0.14237863639478598,687,2023-01-01
SPY,0.8022026463944179,0.2411717914963245,0.15622675109491005,1.333080222417171,-0.18755221196416627,687,2023-01-01
QQQ,1.0017461844655595,0.28991326821373553,0.2064722644323408,1.239349962490422,-0.22768314145582302,687,2023-01-01
VTI,0.801488451128314,0.24099134704135228,0.15773667899175486,1.320970847754878,-0.1930359898094659,687,2023-01-01
