Name,Total Return,CAGR,Annual Volatility,Sharpe,Max Drawdown,Daily Observations,StartWindow
Strategy,1.30454745030571,0.1570829211476341,0.14783809039568344,0.9259132540517523,-0.14939930830265802,1442,2020-01-01
SPY,1.3540864210442067,0.16139157766062429,0.16793239347931863,0.85587480501387,-0.24496398987206858,1442,2020-01-01
QQQ,1.6276373348353403,0.18391933414096573,0.22491163035255068,0.7742073341567657,-0.35118731203396925,1442,2020-01-01
VTI,1.278114595881243,0.15475256066044785,0.17148656006640345,0.8082390277949814,-0.2536331101253355,1442,2020-01-01
Strategy,0.8378948454917479,0.13743552820031368,0.14100523694900624,0.8422866709570622,-0.14119840935555583,1191,2021-01-01
SPY,0.8388815992326288,0.1375647131121429,0.17417669353434645,0.7121779150394422,-0.2449639898720697,1191,2021-01-01
QQQ,1.0676249160613525,0.16613731281148714,0.23182208179305724,0.692545460445023,-0.351187312033969,1191,2021-01-01
VTI,0.7602429570245322,0.12709350944593,0.17757443801139133,0.6498552805390233,-0.2536331101253354,1191,2021-01-01
Strategy,0.9403327777270862,0.19469629254595788,0.14580174917489802,1.1563721415970478,-0.14102020310946428,939,2022-01-01
SPY,1.2031288127852653,0.23612338811654987,0.15806191062627437,1.2936563217329344,-0.18755229425221798,939,2022-01-01
QQQ,1.7855834718498382,0.31644410616235485,0.21006714731766996,1.3186686027531815,-0.22768299644878187,939,2022-01-01
VTI,1.1696702901550426,0.23105708735046204,0.16013535048514382,1.2533506045417437,-0.19303602127955555,939,2022-01-01
Strategy,0.8186249994081771,0.24491150869120015,0.15754471271378226,1.3430378454099607,-0.13955645504293634,688,2023-01-01
SPY,0.7970210866767531,0.2394742235981615,0.1561290480071292,1.325043525929115,-0.1875522942522181,688,2023-01-01
QQQ,0.9998125820689521,0.28897970525349925,0.2060903283339163,1.237746516573434,-0.2276829964487822,688,2023-01-01
VTI,0.7912975074496806,0.23802677562321262,0.15767756393690163,1.3062258099372446,-0.19303602127955577,688,2023-01-01
