Name,Total Return,CAGR,Annual Volatility,Sharpe,Max Drawdown,Daily Observations,StartWindow
Strategy,1.530974505073551,0.1763224435221964,0.14844207563675413,1.0338806539417704,-0.13721951789329734,1441,2020-01-01
SPY,1.3963237960542694,0.16512995857173896,0.16842828020155384,0.8729405436908749,-0.24496381945241774,1441,2020-01-01
QQQ,1.6986724654791021,0.18959442657134673,0.22525901324407582,0.7946066116614204,-0.3511871218228134,1441,2020-01-01
VTI,1.3354170386537239,0.15989597753410645,0.17193204381111216,0.8324518527333437,-0.2536333438271877,1441,2020-01-01
Strategy,0.8857351715028627,0.1440244342395982,0.1364912363448436,0.9078661830984627,-0.1372196565269883,1188,2021-01-01
SPY,0.858057107069031,0.14044181729932403,0.1743895119271155,0.7260134741344597,-0.2449638194524174,1188,2021-01-01
QQQ,1.1486111828684855,0.17613648346763844,0.2316043531820265,0.729866366432831,-0.3511871218228134,1188,2021-01-01
VTI,0.7843615140681945,0.1306933721868615,0.1777902278875746,0.6672268844990286,-0.25363334382718805,1188,2021-01-01
Strategy,0.9263893972986208,0.1930588523504695,0.14418072343571814,1.1581892138602177,-0.13738853936110085,936,2022-01-01
SPY,1.0757349124524866,0.2172854525234993,0.1590332690406044,1.1900882983685936,-0.18755226260622682,936,2022-01-01
QQQ,1.6687684421225542,0.30249483498641294,0.21060791233040954,1.2652027018821759,-0.2276830534342097,936,2022-01-01
VTI,1.0521700908528606,0.21354934836685868,0.16111905273347749,1.1577143080760912,-0.19303593854923262,936,2022-01-01
Strategy,0.7781743727400647,0.23583748957241712,0.15356704137241198,1.3260978816180782,-0.13791632627064032,685,2023-01-01
SPY,0.8188815353460142,0.2461711200775898,0.15645021891173588,1.357114069012801,-0.1875522626062266,685,2023-01-01
QQQ,1.0788610708883914,0.308948782289894,0.20552808854776936,1.3154424911106901,-0.2276830534342097,685,2023-01-01
VTI,0.8212875790873351,0.24677730520341168,0.15800863077458535,1.3484318977500969,-0.19303593854923307,685,2023-01-01
