Name,Total Return,CAGR,Annual Volatility,Sharpe,Max Drawdown,Daily Observations,StartWindow
Strategy,1.4349706257892794,0.16826830093522127,0.15574262150307724,0.9483488944789963,-0.14923606315365323,1442,2020-01-01
SPY,1.3147913700051732,0.1579801126224336,0.16787664191643623,0.8385706660678455,-0.2449641769233475,1442,2020-01-01
QQQ,1.4938911931650973,0.17315996327533756,0.22489975917542074,0.7336229300308272,-0.3511874286593083,1442,2020-01-01
VTI,1.2404885255897766,0.15139659838841024,0.1714504302969772,0.7913885928339485,-0.2536330262436485,1442,2020-01-01
Strategy,0.8128626236836685,0.13413989508524438,0.15060166151119223,0.7785480901110825,-0.14923693133139415,1191,2021-01-01
SPY,0.7779555529470856,0.1294837547462142,0.17407901251897304,0.6715063962349493,-0.24496417692334804,1191,2021-01-01
QQQ,0.9398285188474627,0.15050087561832948,0.23207879729566736,0.6338342983246993,-0.3511874286593091,1191,2021-01-01
VTI,0.7008106800112079,0.11893222849897067,0.17748810805536447,0.6091204516447025,-0.25363302624364825,1191,2021-01-01
Strategy,0.9931683881417577,0.20334124504427686,0.1585135808251947,1.121265149509365,-0.1531564893260976,939,2022-01-01
SPY,1.1288914936120875,0.2248044656926267,0.1566518021220618,1.245125000777714,-0.1875522119641666,939,2022-01-01
QQQ,1.6405676892080079,0.2976906086733524,0.20902912520171324,1.2554693448434044,-0.2276832294774156,939,2022-01-01
VTI,1.0987916077194,0.22013279844551703,0.15872795578991125,1.206858327057743,-0.19303593854923318,939,2022-01-01
Strategy,0.8743704420387948,0.2587550676160224,0.17377007643474426,1.296693950255754,-0.1529094318705414,688,2023-01-01
SPY,0.7632610575718097,0.2308939043881597,0.15619744599405852,1.2800206985213674,-0.1875522119641665,688,2023-01-01
QQQ,0.9186541128679793,0.2695674056070412,0.20672667300120748,1.1610964455721702,-0.22768322947741504,688,2023-01-01
VTI,0.7586144798322165,0.22970482098080325,0.15766330416211147,1.2635148941212153,-0.19303593854923262,688,2023-01-01
