Name,Total Return,CAGR,Annual Volatility,Sharpe,Max Drawdown,Daily Observations,StartWindow
Strategy,1.4956395277744718,0.1731737038665353,0.14846947380894865,1.0156518501801317,-0.13721960606723305,1443,2020-01-01
SPY,1.3899705065014016,0.16434323971943043,0.16831556857375732,0.8693970840186167,-0.2449639219777513,1443,2020-01-01
QQQ,1.6125179012566733,0.1825884590430804,0.2253348388622259,0.7681838940309714,-0.35118721114328844,1443,2020-01-01
VTI,1.327464781611082,0.15896698422032407,0.17181902945328364,0.8282203213898386,-0.2536331940070331,1443,2020-01-01
Strategy,0.8536478330246597,0.13961644357369685,0.13681527886925915,0.877807834711483,-0.13721974534461656,1190,2021-01-01
SPY,0.8531309051816207,0.13954913618816023,0.17424720607424773,0.721968060309444,-0.24496392197775096,1190,2021-01-01
QQQ,1.0800174878248,0.16776475068720664,0.23168202385410466,0.6988468558022296,-0.35118721114328855,1190,2021-01-01
VTI,0.7782857297591792,0.12964374863578265,0.17764745583756916,0.6623899695251949,-0.25363319400703255,1190,2021-01-01
Strategy,0.9011681125097302,0.18839478437474666,0.14422915246866766,1.130671917131388,-0.13738862817197695,938,2022-01-01
SPY,1.0702315890053278,0.21590769890952966,0.15887141386101464,1.184005986185528,-0.1875524271823027,938,2022-01-01
QQQ,1.5835679795903488,0.29046325542396323,0.21077984398089572,1.220270280785238,-0.2276830534342097,938,2022-01-01
VTI,1.045182112352483,0.21193753136895555,0.16095875603376994,1.1504440987971212,-0.19303597001932815,938,2022-01-01
Strategy,0.7530208951979385,0.22863840488595577,0.1535494963440832,1.288151744504569,-0.137916415043571,687,2023-01-01
SPY,0.814059333125055,0.24416084117237324,0.15623404097678323,1.3484344009515659,-0.1875524271823027,687,2023-01-01
QQQ,1.0124932343683746,0.2924492603771256,0.205784250153045,1.2523549637171396,-0.2276830534342097,687,2023-01-01
VTI,0.8150856573941601,0.2444189932773413,0.15779567862521682,1.338030738135265,-0.19303597001932793,687,2023-01-01
