Name,Total Return,CAGR,Annual Volatility,Sharpe,Max Drawdown,Daily Observations,StartWindow
Strategy,1.2666843114224786,0.15385243757116918,0.1635191115280257,0.8348349315113593,-0.17108545433256772,1441,2020-01-01
SPY,1.3492467029630602,0.161094218888842,0.1678586835974916,0.8546516028401921,-0.24496400650373373,1441,2020-01-01
QQQ,1.5601579708496325,0.17868322395368152,0.2247812612403752,0.7548002040171717,-0.35118728889352546,1441,2020-01-01
VTI,1.2694246742253017,0.15409626768805618,0.17144357306043997,0.805081560087458,-0.25363307715608086,1441,2020-01-01
Strategy,0.7800879549658075,0.1300021423824096,0.16087429606885953,0.7160047946651797,-0.17108604634195235,1189,2021-01-01
SPY,0.8055113997041492,0.13340356564713596,0.17413735272626243,0.6912445522034859,-0.2449640065037334,1189,2021-01-01
QQQ,1.0023472485640927,0.15853486099735425,0.23202751375659472,0.6639315164529458,-0.35118728889352513,1189,2021-01-01
VTI,0.7258819090310635,0.12262004707059404,0.17755829188553635,0.6274900090225951,-0.25363307715608197,1189,2021-01-01
Strategy,0.9743211384513848,0.2005105332094832,0.16699656519290143,1.0584406678886256,-0.1689007561703909,938,2022-01-01
SPY,1.2174403951613182,0.23855543822598957,0.15712998723741078,1.312917416740813,-0.18755226260622782,938,2022-01-01
QQQ,1.8156765307333105,0.3206369016699877,0.20942581239558597,1.3372601939429194,-0.22768314145582258,938,2022-01-01
VTI,1.1865873865189345,0.23390192902149298,0.15925554001718814,1.2738997485132886,-0.19303607253978328,938,2022-01-01
Strategy,0.8049999040680129,0.24148713659613041,0.17815658121795191,1.191479053016515,-0.15635967186694022,688,2023-01-01
SPY,0.8093460539158956,0.24258122093770362,0.15612412512735852,1.3411307266725279,-0.18755226260622704,688,2023-01-01
QQQ,0.9963225888485547,0.2881553132249932,0.206334791621637,1.2334225301670532,-0.22768314145582302,688,2023-01-01
VTI,0.8076042575381441,0.24214294749387522,0.15762900609918787,1.327655974354499,-0.19303607253978305,688,2023-01-01
