Name,Total Return,CAGR,Annual Volatility,Sharpe,Max Drawdown,Daily Observations,StartWindow
Strategy,1.5048397125211594,0.1739278430115112,0.14847838839575986,1.0199306487193076,-0.1372195723281675,1443,2020-01-01
SPY,1.3899700384031428,0.16434319989406632,0.16831554475511126,0.8693969770307978,-0.24496400650373196,1443,2020-01-01
QQQ,1.6125176089607463,0.18258843593673002,0.22533479945256582,0.7681839038270312,-0.351187467534421,1443,2020-01-01
VTI,1.327464333307299,0.1589669452355884,0.17181903374877902,0.8282201105891303,-0.25363329388714273,1443,2020-01-01
Strategy,0.8636299011215403,0.14091328188436325,0.13683295948041063,0.8860275341819567,-0.1372197116050925,1190,2021-01-01
SPY,0.8531307644686299,0.13954911786439395,0.1742472262294609,0.7219679017294109,-0.24496400650373196,1190,2021-01-01
QQQ,1.080016561404527,0.16776464054593632,0.2316819213887044,0.6988466583443159,-0.35118746753442176,1190,2021-01-01
VTI,0.7782855989074948,0.12964373103334292,0.17764744822010042,0.6623899044553724,-0.2536332938871433,1190,2021-01-01
Strategy,0.9021294038329664,0.18855618776671812,0.14420841112460353,1.1317561439312285,-0.13738859759149824,938,2022-01-01
SPY,1.0702315890053269,0.21590769890952943,0.15887151169742827,1.184005353653805,-0.18755226260622637,938,2022-01-01
QQQ,1.5835671220290686,0.2904631403469269,0.2107798169157177,1.2202699898719473,-0.22768317249200054,938,2022-01-01
VTI,1.0451822854298447,0.2119375589230541,0.16095869480830363,1.1504446182033823,-0.19303602127955588,938,2022-01-01
Strategy,0.7567482173366133,0.2295960081556805,0.15353636862693046,1.2933273606927755,-0.13791639264072608,687,2023-01-01
SPY,0.8140591982831169,0.24416080724940548,0.1562340933353297,1.3484338256464778,-0.18755226260622648,687,2023-01-01
QQQ,1.0124934078179133,0.2924493012369047,0.20578418125431336,1.2523554706021534,-0.22768317249200065,687,2023-01-01
VTI,0.8150856573941581,0.24441899327734062,0.15779557599116828,1.3380315059480006,-0.19303602127955588,687,2023-01-01
