Name,Total Return,CAGR,Annual Volatility,Sharpe,Max Drawdown,Daily Observations,StartWindow
Strategy,1.1688283815776503,0.14498177918251653,0.14988908399912518,0.845068507702257,-0.16606977927885813,1441,2020-01-01
SPY,1.3625985405340133,0.16224555051804024,0.16783281756205468,0.860665520071318,-0.24496398987206935,1441,2020-01-01
QQQ,1.5839241349990147,0.18058942581470228,0.22499992558518098,0.7614715217715434,-0.3511873277686456,1441,2020-01-01
VTI,1.2891015973863564,0.15583996819614976,0.1714252289906564,0.8139609802067953,-0.2536331770362138,1441,2020-01-01
Strategy,0.6814963853238833,0.11643805408530561,0.14478183601289588,0.695255584967471,-0.13315762473076886,1189,2021-01-01
SPY,0.7603686702079195,0.12733742135419446,0.17422618715297208,0.660162409578054,-0.24496398987206858,1189,2021-01-01
QQQ,0.9360512282879845,0.15029693347391349,0.23235909989300713,0.6325839738153275,-0.35118732776864525,1189,2021-01-01
VTI,0.6831886268371954,0.1166760927882311,0.17764366628526596,0.5973743443603415,-0.25363317703621413,1189,2021-01-01
Strategy,0.8212099311619852,0.1749573863256757,0.15014781490159002,1.016125654377941,-0.13331230281362816,937,2022-01-01
SPY,1.1015333908527665,0.22107972307608392,0.15617704839536994,1.2289231528917401,-0.18755226260622682,937,2022-01-01
QQQ,1.6355357288578087,0.2977466918502276,0.20908007812157,1.2554220422413827,-0.2276829964487821,937,2022-01-01
VTI,1.0767952428636,0.21719720688873134,0.15828572929084564,1.1945617650756823,-0.19303593854923307,937,2022-01-01
Strategy,0.7382819520504733,0.22483907561309957,0.16070680766739276,1.2185022943884742,-0.13640297564572312,687,2023-01-01
SPY,0.8385818858276226,0.25030391144505715,0.15584017003131928,1.383080909674611,-0.18755226260622704,687,2023-01-01
QQQ,1.0332553414419348,0.2973243369181289,0.20667667525398975,1.2660759344335435,-0.22768299644878198,687,2023-01-01
VTI,0.8376079489051727,0.25006092609172725,0.15725232974270476,1.3709002516621227,-0.19303593854923307,687,2023-01-01
