Name,Total Return,CAGR,Annual Volatility,Sharpe,Max Drawdown,Daily Observations,StartWindow
Strategy,1.1536055060252606,0.14357227031643904,0.15141276065026632,0.829946800140077,-0.15749227143570932,1441,2020-01-01
SPY,1.4079997143287781,0.16612075669157012,0.16706487933691733,0.8837744990482366,-0.24496398987206924,1441,2020-01-01
QQQ,1.4980095640555646,0.1736285932912951,0.22447981454393454,0.7363401323286358,-0.35118717226816953,1441,2020-01-01
VTI,1.3301275367817746,0.1594361318519526,0.17070207843487548,0.83488070694209,-0.25363317703621224,1441,2020-01-01
Strategy,0.5829258937926403,0.10223509898743433,0.14663708267166142,0.6009695187907891,-0.14701408652457004,1189,2021-01-01
SPY,0.7061604569398439,0.11988890880957559,0.17429079616880883,0.6219291304420428,-0.24496398987206935,1189,2021-01-01
QQQ,0.7786315736809091,0.12980613535950392,0.23258530541397238,0.5548712379538341,-0.3511871722681701,1189,2021-01-01
VTI,0.6376228979096916,0.11019967579778189,0.17765853138546042,0.5645841315117559,-0.25363317703621346,1189,2021-01-01
Strategy,0.7429613195712659,0.16097688866467896,0.14943743843222748,0.9400918965803496,-0.13831772717147195,938,2022-01-01
SPY,0.9841503649093482,0.20211332139831617,0.15545432152998703,1.1331427069924571,-0.18755234489427297,938,2022-01-01
QQQ,1.4268682120755645,0.2689521500613683,0.2080679232455896,1.1525738588524381,-0.22768299644878232,938,2022-01-01
VTI,0.9572204881651041,0.1977080774862907,0.1575650143118224,1.0967939984355142,-0.19303585581889338,938,2022-01-01
Strategy,0.6735948516830719,0.20758701721281048,0.16197346547759187,1.1226121229111905,-0.12880252440855433,688,2023-01-01
SPY,0.8503737911250713,0.2528282839131999,0.15546772760720667,1.3990068383966412,-0.18755234489427308,688,2023-01-01
QQQ,0.9631313035173812,0.2802689557955462,0.2062747821890268,1.2039104267101954,-0.2276829964487822,688,2023-01-01
VTI,0.8513632687025849,0.2530736285502879,0.15686647333179735,1.3892451386210731,-0.19303585581889326,688,2023-01-01
