Name,Total Return,CAGR,Annual Volatility,Sharpe,Max Drawdown,Daily Observations,StartWindow
Strategy,1.4912910113132654,0.17229975982982082,0.14943199495683257,1.0050886475451573,-0.1372195668349887,1447,2020-01-01
SPY,1.4072179678293195,0.1653119897474027,0.1681557265645833,0.8750131338308885,-0.2449638374517794,1447,2020-01-01
QQQ,1.6459172431524531,0.18465829756794805,0.22531233387647395,0.7760064438752656,-0.35118718383840164,1447,2020-01-01
VTI,1.3415711097253498,0.15971418496430578,0.1716602676432216,0.8325848322135563,-0.2536331770362138,1447,2020-01-01
Strategy,0.8489924902971371,0.13851320278674462,0.13813162002181764,0.8637491621584792,-0.13721970611090473,1194,2021-01-01
SPY,0.8665048998916263,0.14078060487950106,0.17404098550673547,0.7288274669770729,-0.24496383745178008,1194,2021-01-01
QQQ,1.1066087349859823,0.1702915934074829,0.23163486914139358,0.7082816033628789,-0.3511871838384022,1194,2021-01-01
VTI,0.7890634548549933,0.13062346953527837,0.1774425444805104,0.6678388015974356,-0.2536331770362139,1194,2021-01-01
Strategy,0.8918235174189872,0.18595981797280103,0.14573272318914726,1.106432767547947,-0.13738858908780993,942,2022-01-01
SPY,1.0851724119210324,0.2172381601550164,0.15865140405437067,1.1923287243233718,-0.18755239553632852,942,2022-01-01
QQQ,1.6165963438010866,0.2934547117480115,0.2108027936247967,1.2311598979049811,-0.22768308447040153,942,2022-01-01
VTI,1.0575779263317937,0.21290782504819616,0.160745131730099,1.1567438322741816,-0.19303588728900056,942,2022-01-01
Strategy,0.7712474832262834,0.23181269170704444,0.1546786654825487,1.2965916833004099,-0.1349919660078358,691,2023-01-01
SPY,0.8271509390050551,0.24585131787551995,0.1559434809811701,1.3593743250117187,-0.1875523955363282,691,2023-01-01
QQQ,1.0382215988455812,0.29652393697909085,0.20584547304278578,1.2673568645590818,-0.22768308447040142,691,2023-01-01
VTI,0.8260868259029683,0.2455866614535982,0.1575164600419603,1.346085680029565,-0.19303588728900034,691,2023-01-01
