Name,Total Return,CAGR,Annual Volatility,Sharpe,Max Drawdown,Daily Observations,StartWindow
Strategy,1.413877155863739,0.16649333524638643,0.15515052890335362,0.9415664584680477,-0.14910384698743684,1442,2020-01-01
SPY,1.3201477596271567,0.15844793652542144,0.16785420469323048,0.8410680398965281,-0.24496387071508696,1442,2020-01-01
QQQ,1.5077468063140813,0.17429640554752712,0.22484432606503024,0.7380571016993606,-0.3511869547520762,1442,2020-01-01
VTI,1.2460440404116486,0.15189502119823617,0.17142788717136984,0.793996131143811,-0.253633360798016,1442,2020-01-01
Strategy,0.8013134319611364,0.13260727130616234,0.14993178435715152,0.7723307359268529,-0.14910430113525774,1191,2021-01-01
SPY,0.7820696224010728,0.13003624383254975,0.1740530700982056,0.6743915356887268,-0.24496387071508696,1191,2021-01-01
QQQ,0.9506050997874471,0.15185028706703263,0.23201408225743442,0.6390012587776123,-0.35118695475207595,1191,2021-01-01
VTI,0.7050278509498329,0.11951868218007666,0.1774620272921524,0.612137833678296,-0.253633360798016,1191,2021-01-01
Strategy,0.9779481877015834,0.20086828572683424,0.15703903809648828,1.1172152861315348,-0.14916211702010007,939,2022-01-01
SPY,1.133817730226919,0.2255644351855992,0.15661408998784382,1.2493508249025467,-0.1875523448942732,939,2022-01-01
QQQ,1.6552373217366463,0.2996214534450745,0.20893476737699446,1.2630649689768394,-0.22768308447040153,939,2022-01-01
VTI,1.103995391315816,0.2209439433324547,0.15868953383211323,1.2113032629575626,-0.19303597001932815,939,2022-01-01
Strategy,0.8775200588811418,0.25952939487105664,0.1737586637704718,1.3003103303075105,-0.15290957764567437,688,2023-01-01
SPY,0.7673417668184992,0.2319365424422799,0.15614573408361343,1.285819744351985,-0.18755234489427286,688,2023-01-01
QQQ,0.9293130644703251,0.27214623621121015,0.2065972840267272,1.1715249668729022,-0.22768308447040186,688,2023-01-01
VTI,0.7629751045632882,0.2308207849078947,0.1576103071271789,1.269646686432782,-0.19303597001932826,688,2023-01-01
