Name,Total Return,CAGR,Annual Volatility,Sharpe,Max Drawdown,Daily Observations,StartWindow
Strategy,1.4907079632957725,0.1725098606608524,0.14852950988721053,1.0114885746934148,-0.1372196739971484,1445,2020-01-01
SPY,1.3993725054850392,0.16489540102599953,0.1682479198510353,0.8724989662156372,-0.2449638707150873,1445,2020-01-01
QQQ,1.6008955996706993,0.18139502857564693,0.2253943158377696,0.7635589637422565,-0.35118742865930885,1445,2020-01-01
VTI,1.3328292607854069,0.15919567063758233,0.17174610369975227,0.8296487855357458,-0.25363322697626844,1445,2020-01-01
Strategy,0.8531157795439581,0.13929742853981697,0.13691932404494195,0.8751987377330016,-0.13721981327306232,1192,2021-01-01
SPY,0.8604214744650864,0.1402455115096728,0.1741584770612884,0.7257572800723784,-0.24496387071508663,1192,2021-01-01
QQQ,1.070764213888027,0.1663610011386094,0.23174136566705267,0.6935348926692287,-0.3511874286593093,1192,2021-01-01
VTI,0.782384337761457,0.1299625377529987,0.17755242270093258,0.6642398508745914,-0.2536332269762698,1192,2021-01-01
Strategy,0.9000535329644426,0.1877716879535254,0.14435502188281357,1.1261764238670489,-0.13738870222687505,940,2022-01-01
SPY,1.0783759580194698,0.2166820527294684,0.15878129299993546,1.1886017219930025,-0.18755234489427308,940,2022-01-01
QQQ,1.5720747584053756,0.2882226154722878,0.21091212200586076,1.2113917405157322,-0.22768308447040164,940,2022-01-01
VTI,1.0498959935954386,0.2121898965731217,0.16086265547610276,1.1523316061298912,-0.19303593854923273,940,2022-01-01
Strategy,0.7509969542204435,0.22738557168619722,0.15366460149288222,1.28065753063247,-0.13791652743134675,689,2023-01-01
SPY,0.8211956400950193,0.24515886775136364,0.15611615098811088,1.3544771541755207,-0.1875523448942732,689,2023-01-01
QQQ,1.0035408819574734,0.2893829653568132,0.20598378647264096,1.23980129942066,-0.2276830844704011,689,2023-01-01
VTI,0.8192694865535433,0.24467704632450227,0.15767105471945778,1.3402813780222143,-0.1930359385492334,689,2023-01-01
