Benchmark,RollingPeriods,Average12MExcess,Median12MExcess,Worst12MExcess,Worst12MExcessMonth,Best12MExcess,Best12MExcessMonth,Latest12MExcess,HitRate12M,StartWindow
SPY,59,-0.01294697173934592,-0.02725101229510285,-0.1939898995006375,2023-12-31,0.33236501043653766,2026-02-28,0.19920383606972503,0.4067796610169492,2020-01-01
QQQ,59,-0.04082362435487219,-0.05484863452963762,-0.4807878017491676,2023-12-31,0.29932453006518567,2026-02-28,0.11549132491882608,0.3728813559322034,2020-01-01
VTI,59,-0.002787330151730296,-0.02611820232167017,-0.19270177200236516,2023-12-31,0.32995349682894126,2026-02-28,0.19149485089870932,0.423728813559322,2020-01-01
SPY,47,-0.004234653872301113,-0.03006146661068909,-0.19398084131980187,2023-12-31,0.33236511831603033,2026-02-28,0.19920388082724583,0.3829787234042553,2021-01-01
QQQ,47,-0.050571511060358953,-0.05521504524416221,-0.48077874356833195,2023-12-31,0.33257367994044473,2022-12-31,0.11549136967634688,0.3404255319148936,2021-01-01
VTI,47,0.002145147379088245,-0.026736515428495977,-0.19269271382152953,2023-12-31,0.32995360470843393,2026-02-28,0.19149489565623012,0.40425531914893614,2021-01-01
SPY,35,-0.015876490826156355,-0.05954610824773443,-0.19177612373960584,2023-12-31,0.33243412633457514,2026-02-28,0.1992051402830517,0.3142857142857143,2022-01-01
QQQ,35,-0.08521622531806923,-0.08050654618423492,-0.4785740259881359,2023-12-31,0.29939364596322315,2026-02-28,0.11549262913215275,0.2571428571428571,2022-01-01
VTI,35,-0.011326373189686923,-0.050532693760550806,-0.1904879962413335,2023-12-31,0.33002261272697875,2026-02-28,0.191496155112036,0.34285714285714286,2022-01-01
SPY,23,0.02593897201180313,-0.021039067947043355,-0.20449096219173035,2024-10-31,0.3303195287411358,2026-02-28,0.19844993997015736,0.43478260869565216,2023-01-01
QQQ,23,-0.01348441073419152,-0.0476343462212494,-0.2148302984501862,2024-10-31,0.2972790483697838,2026-02-28,0.11473742881925841,0.34782608695652173,2023-01-01
VTI,23,0.02815291610204024,-0.015383309996480632,-0.2051091137434553,2024-10-31,0.3279080151335394,2026-02-28,0.19074095479914166,0.4782608695652174,2023-01-01
