Benchmark,RollingPeriods,Average12MExcess,Median12MExcess,Worst12MExcess,Worst12MExcessMonth,Best12MExcess,Best12MExcessMonth,Latest12MExcess,HitRate12M,StartWindow
SPY,59,-0.005276627381003194,-0.01931420772401582,-0.19013349147117253,2023-12-31,0.37301879708696184,2026-02-28,0.1858896365056526,0.4406779661016949,2020-01-01
QQQ,59,-0.03278810107972215,-0.043526559404135634,-0.4769316276175901,2023-12-31,0.339978388345501,2026-02-28,0.13416593171788982,0.3728813559322034,2020-01-01
VTI,59,0.005002174859747201,-0.019352687693940274,-0.18884557490040188,2023-12-31,0.37060716143880335,2026-02-28,0.1803540654110125,0.4406779661016949,2020-01-01
SPY,47,0.0026909356229857973,-0.025889452637979593,-0.190138845958002,2023-12-31,0.37301920198100036,2026-02-28,0.18588975783963346,0.425531914893617,2021-01-01
QQQ,47,-0.04294301456678251,-0.04714937771651506,-0.4769369821044196,2023-12-31,0.3399787932395395,2026-02-28,0.13416605305187068,0.3404255319148936,2021-01-01
VTI,47,0.00910332574188716,-0.019352396642221992,-0.18885092938723136,2023-12-31,0.37060756633284186,2026-02-28,0.18035418674499337,0.425531914893617,2021-01-01
SPY,35,0.004720243344480792,-0.058512334792167,-0.18238777957482877,2023-12-31,0.3729541298669119,2026-02-28,0.1858776132135984,0.34285714285714286,2022-01-01
QQQ,35,-0.06444099421424239,-0.05194384367034033,-0.46918591572124635,2023-12-31,0.33991372112545104,2026-02-28,0.13415390842583563,0.22857142857142856,2022-01-01
VTI,35,0.009319924702385917,-0.046376772577972236,-0.18109986300405811,2023-12-31,0.3705424942187534,2026-02-28,0.18034204211895832,0.37142857142857144,2022-01-01
SPY,23,0.06205264164014698,0.003846267038443596,-0.12992224899236726,2024-10-31,0.36739674950634904,2026-02-28,0.18566986692047016,0.5652173913043478,2023-01-01
QQQ,23,0.023831879557884867,-0.035490568122058086,-0.1402619003334611,2024-10-31,0.3343563407648882,2026-02-28,0.13394616213270738,0.391304347826087,2023-01-01
VTI,23,0.06438133588444331,0.00753513810117612,-0.1305407629533808,2024-10-31,0.36498511385819055,2026-02-28,0.18013429582583007,0.5652173913043478,2023-01-01
