Benchmark,RollingPeriods,Average12MExcess,Median12MExcess,Worst12MExcess,Worst12MExcessMonth,Best12MExcess,Best12MExcessMonth,Latest12MExcess,HitRate12M,StartWindow
SPY,59,-0.016921221285148804,-0.050701074225914855,-0.20232783146962618,2023-12-31,0.3157979391493888,2026-02-28,0.19250829910966916,0.3559322033898305,2020-01-01
QQQ,59,-0.04512690649571577,-0.06365672083832408,-0.4891255861093313,2023-12-31,0.2907700004997801,2022-12-31,0.1104608177390698,0.3559322033898305,2020-01-01
VTI,59,-0.006642500808156677,-0.04183165032098102,-0.20103964230907256,2023-12-31,0.3133863035012312,2026-02-28,0.1870215170957854,0.4067796610169492,2020-01-01
SPY,47,-0.009402722235474475,-0.05069144268530845,-0.19947967937751443,2023-12-31,0.31581308338925873,2026-02-28,0.192512949871803,0.3404255319148936,2021-01-01
QQQ,47,-0.055699407805897876,-0.0667104989431937,-0.48627743401721957,2023-12-31,0.3151907047617838,2022-12-31,0.11046546850120365,0.3404255319148936,2021-01-01
VTI,47,-0.002994787628690177,-0.04181105610061153,-0.1981914902169608,2023-12-31,0.3134014477411011,2026-02-28,0.18702616785791926,0.40425531914893614,2021-01-01
SPY,35,-0.018803659037945744,-0.059014161651039565,-0.20046745175736325,2023-12-31,0.3157000897862401,2026-02-28,0.192430883195851,0.2571428571428571,2022-01-01
QQQ,35,-0.08861476275276464,-0.08756433878719982,-0.4872652063970684,2023-12-31,0.28265941470578526,2026-02-28,0.11038340182525164,0.2571428571428571,2022-01-01
VTI,35,-0.014167079299808474,-0.05000047684787412,-0.19917926259680963,2023-12-31,0.3132884541380825,2026-02-28,0.18694410118196725,0.34285714285714286,2022-01-01
SPY,23,0.039617943244155095,-0.005763794334128658,-0.1471026217251088,2024-10-31,0.31540655355169656,2026-02-28,0.1923385487662692,0.391304347826087,2023-01-01
QQQ,23,0.0003376901235254403,-0.04654877060330653,-0.15744191104412253,2024-10-31,0.2823658784712417,2026-02-28,0.11029106739566985,0.391304347826087,2023-01-01
VTI,23,0.041969507156289165,0.00014914673634369713,-0.14772087928748268,2024-10-31,0.31299491790353895,2026-02-28,0.18685176675238546,0.5217391304347826,2023-01-01
