Benchmark,RollingPeriods,Average12MExcess,Median12MExcess,Worst12MExcess,Worst12MExcessMonth,Best12MExcess,Best12MExcessMonth,Latest12MExcess,HitRate12M,StartWindow
SPY,59,-0.012262884151641812,-0.026328683705535427,-0.19038265916191754,2023-12-31,0.33236457011482545,2026-02-28,0.19557302850153024,0.4067796610169492,2020-01-01
QQQ,59,-0.04000771279926487,-0.05474208161273053,-0.4771806707044941,2023-12-31,0.29932403933282714,2026-02-28,0.1196381579721848,0.3728813559322034,2020-01-01
VTI,59,-0.0021189517775076776,-0.023415899666479723,-0.18909453204070492,2023-12-31,0.3299529365863769,2026-02-28,0.18693600511023623,0.423728813559322,2020-01-01
SPY,47,-0.0036725576475939376,-0.02725168053190008,-0.19037344109690313,2023-12-31,0.33236467834397065,2026-02-28,0.1955730722753073,0.3829787234042553,2021-01-01
QQQ,47,-0.049843939661478986,-0.055215542377046845,-0.4771714526394797,2023-12-31,0.32730359418842514,2022-12-31,0.11963820174596185,0.3404255319148936,2021-01-01
VTI,47,0.0026875053385163063,-0.02611871726004611,-0.1890853139756905,2023-12-31,0.3299530448155221,2026-02-28,0.18693604888401327,0.40425531914893614,2021-01-01
SPY,35,-0.016526230915673176,-0.0595478785961403,-0.19410844799847626,2023-12-31,0.33243364225988925,2026-02-28,0.19557763809480244,0.3142857142857143,2022-01-01
QQQ,35,-0.0856437524801824,-0.08051458353706509,-0.4809064595410528,2023-12-31,0.29939311147789094,2026-02-28,0.119642767565457,0.2571428571428571,2022-01-01
VTI,35,-0.01200264376733442,-0.05053426801724936,-0.19282032087726364,2023-12-31,0.3300220087314407,2026-02-28,0.18694061470350842,0.34285714285714286,2022-01-01
SPY,23,0.025814419786827504,-0.021039426989385213,-0.20449143773950862,2024-10-31,0.3303194861524519,2026-02-28,0.19484020893208487,0.43478260869565216,2023-01-01
QQQ,23,-0.01327079988011618,-0.04763440646038353,-0.21483071746835325,2024-10-31,0.29727895537045357,2026-02-28,0.11890533840273942,0.34782608695652173,2023-01-01
VTI,23,0.02798803540063958,-0.015383361669571771,-0.20510928737197176,2024-10-31,0.32790785262400335,2026-02-28,0.18620318554079085,0.4782608695652174,2023-01-01
