Benchmark,RollingPeriods,Average12MExcess,Median12MExcess,Worst12MExcess,Worst12MExcessMonth,Best12MExcess,Best12MExcessMonth,Latest12MExcess,HitRate12M,StartWindow
SPY,59,-0.0031911084987796805,-0.017672849614915,-0.18011546530088385,2023-12-31,0.37311773230855727,2026-02-28,0.1863663001447462,0.423728813559322,2020-01-01
QQQ,59,-0.030632771594461157,-0.04389175285986879,-0.46691356029929265,2023-12-31,0.3400771792686672,2026-02-28,0.1387611514209106,0.3728813559322034,2020-01-01
VTI,59,0.007091252609433971,-0.019032654075318955,-0.1788274216355008,2023-12-31,0.37070634286121074,2026-02-28,0.18104062272025345,0.4406779661016949,2020-01-01
SPY,47,0.004993702760643657,-0.025734034492921776,-0.1800901137830142,2023-12-31,0.37311850907156496,2026-02-28,0.18636653319073115,0.40425531914893614,2021-01-01
QQQ,47,-0.04055262622287825,-0.046974676761858625,-0.466888208781423,2023-12-31,0.3400779560316749,2026-02-28,0.13876138446689557,0.3404255319148936,2021-01-01
VTI,47,0.011410560836586812,-0.019196583124210242,-0.17880207011763116,2023-12-31,0.37070711962421843,2026-02-28,0.1810408557662384,0.425531914893617,2021-01-01
SPY,35,0.008196172881133513,-0.0503973376548188,-0.17513004045661074,2023-12-31,0.3748013903452554,2026-02-28,0.18499193066509378,0.34285714285714286,2022-01-01
QQQ,35,-0.06084740695492304,-0.05280247476030908,-0.46192813545501954,2023-12-31,0.34176083730536533,2026-02-28,0.1373867819412582,0.22857142857142856,2022-01-01
VTI,35,0.012801859795150186,-0.038261720156450574,-0.1738419967912277,2023-12-31,0.37239000089790886,2026-02-28,0.17966625324060104,0.37142857142857144,2022-01-01
SPY,23,0.06207189322671016,0.003846315996930416,-0.1299220676537871,2024-10-31,0.36739650753295283,2026-02-28,0.18610993605415715,0.5652173913043478,2023-01-01
QQQ,23,0.02403020900668721,-0.03549021269769925,-0.14026139129996773,2024-10-31,0.33435595449306277,2026-02-28,0.13850478733032157,0.391304347826087,2023-01-01
VTI,23,0.06440973532756936,0.007535345337140065,-0.1305401722660664,2024-10-31,0.3649851180856063,2026-02-28,0.1807842586296644,0.5652173913043478,2023-01-01
