Benchmark,RollingPeriods,Average12MExcess,Median12MExcess,Worst12MExcess,Worst12MExcessMonth,Best12MExcess,Best12MExcessMonth,Latest12MExcess,HitRate12M,StartWindow
SPY,59,-0.009626436465057068,-0.021440721722802758,-0.19381169213814675,2022-01-31,0.3657824616010996,2026-02-28,0.20590492865483556,0.4406779661016949,2020-01-01
QQQ,59,-0.03735291184247066,-0.05204014350718711,-0.4789751172159229,2023-12-31,0.3327419085612122,2026-02-28,0.12863859610438588,0.3898305084745763,2020-01-01
VTI,59,0.0006509287203656642,-0.022466444969083454,-0.19088896248821285,2023-12-31,0.36337094799350544,2026-02-28,0.20073534652394565,0.4576271186440678,2020-01-01
SPY,47,0.00010324805641395529,-0.029003676972183978,-0.19217003342874572,2023-12-31,0.36578280992072454,2026-02-28,0.20590504979412816,0.425531914893617,2021-01-01
QQQ,47,-0.046040094917108816,-0.06442461455264725,-0.47896789336948564,2023-12-31,0.33274225688083714,2026-02-28,0.12863871724367848,0.3617021276595745,2021-01-01
VTI,47,0.006555602843068315,-0.022466225603475998,-0.1908817386417756,2023-12-31,0.36337129631313037,2026-02-28,0.20073546766323824,0.44680851063829785,2021-01-01
SPY,35,0.004363257216304842,-0.06227157958303531,-0.18127339332825687,2023-09-30,0.37384522701081013,2026-02-28,0.20848060602988006,0.4,2022-01-01
QQQ,35,-0.06592212860894865,-0.06806832497425797,-0.4655229236663234,2023-12-31,0.34080467397092273,2026-02-28,0.13121427347943038,0.2857142857142857,2022-01-01
VTI,35,0.008948485645920259,-0.05013596221922079,-0.17743676893861338,2023-12-31,0.37143371340321596,2026-02-28,0.20331102389899014,0.42857142857142855,2022-01-01
SPY,23,0.04225975413208791,-0.011816157752961187,-0.20653030516883053,2024-10-31,0.38037715537590366,2026-02-28,0.19300109031911572,0.43478260869565216,2023-01-01
QQQ,23,0.0030720029271580447,-0.031157182948655215,-0.2168697358573084,2024-10-31,0.34733660233601626,2026-02-28,0.11573475776866604,0.34782608695652173,2023-01-01
VTI,23,0.04446537030931591,-0.012464118301091842,-0.20714845871101728,2024-10-31,0.3779656417683095,2026-02-28,0.1878315081882258,0.4782608695652174,2023-01-01
