Benchmark,RollingPeriods,Average12MExcess,Median12MExcess,Worst12MExcess,Worst12MExcessMonth,Best12MExcess,Best12MExcessMonth,Latest12MExcess,HitRate12M,StartWindow
SPY,59,-0.012093363785190672,-0.026328833317303735,-0.190382550958623,2023-12-31,0.3361564288291372,2026-02-28,0.1794722173411718,0.4067796610169492,2020-01-01
QQQ,59,-0.03996706183855069,-0.054741825990028414,-0.47718055085329514,2023-12-31,0.3031158264172231,2026-02-28,0.09593412751692165,0.3728813559322034,2020-01-01
VTI,59,-0.0019269738685699527,-0.02341586956655739,-0.18909444546826704,2023-12-31,0.3337446871050467,2026-02-28,0.1721602677643943,0.423728813559322,2020-01-01
SPY,47,-0.0035979706304069014,-0.027251649035508807,-0.1903733329314985,2023-12-31,0.33615653538171886,2026-02-28,0.179472259522238,0.3829787234042553,2021-01-01
QQQ,47,-0.04993109219160076,-0.05521539059160063,-0.47717133282617064,2023-12-31,0.3281435804804407,2022-12-31,0.09593416969798785,0.3404255319148936,2021-01-01
VTI,47,0.0027903075256264856,-0.026118519758601355,-0.18908522744114253,2023-12-31,0.3337447936576283,2026-02-28,0.1721603099454605,0.40425531914893614,2021-01-01
SPY,35,-0.016241240979639932,-0.05954778426295504,-0.1941083485896007,2023-12-31,0.33622479538584793,2026-02-28,0.17946502274828524,0.3142857142857143,2022-01-01
QQQ,35,-0.08557598804735755,-0.08051448205080192,-0.4809063484842728,2023-12-31,0.30318419297393384,2026-02-28,0.09592693292403509,0.2571428571428571,2022-01-01
VTI,35,-0.011679784021106615,-0.05053424603166756,-0.19282024309924473,2023-12-31,0.3338130536617574,2026-02-28,0.17215307317150774,0.34285714285714286,2022-01-01
SPY,23,0.03379905397161156,-0.007798047630684923,-0.19466067293547584,2024-10-31,0.335770097727385,2026-02-28,0.17896181556227098,0.4782608695652174,2023-01-01
QQQ,23,-0.005616732564126092,-0.04257487320438269,-0.20499999658165913,2024-10-31,0.3027294953154709,2026-02-28,0.09542372573802083,0.34782608695652173,2023-01-01
VTI,23,0.036030276048542455,-0.001155581733250921,-0.1952789304978486,2024-10-31,0.33335835600329444,2026-02-28,0.17164986598549348,0.4782608695652174,2023-01-01
