Benchmark,RollingPeriods,Average12MExcess,Median12MExcess,Worst12MExcess,Worst12MExcessMonth,Best12MExcess,Best12MExcessMonth,Latest12MExcess,HitRate12M,StartWindow
SPY,58,-0.008356003419107322,-0.020907768201264387,-0.1880398281825073,2023-12-31,0.31300045067616655,2026-02-28,0.1600531696226173,0.4482758620689655,2020-01-01
QQQ,58,-0.036041323669210014,-0.05491864109126604,-0.47483794502614174,2023-12-31,0.27995984826425246,2026-02-28,0.13148417133570067,0.3793103448275862,2020-01-01
VTI,58,0.0023932280598860426,-0.02089200733298402,-0.1867518281559155,2023-12-31,0.3105888150280087,2026-02-28,0.15680509284191713,0.43103448275862066,2020-01-01
SPY,46,-0.006594845818898393,-0.02345387539121835,-0.1872248519663886,2023-12-31,0.2984628650619048,2026-02-28,0.14482481178908313,0.43478260869565216,2021-01-01
QQQ,46,-0.054549694313610904,-0.06499670542733971,-0.47402296881002304,2023-12-31,0.2669720339073479,2022-12-31,0.11625581350216652,0.3695652173913043,2021-01-01
VTI,46,-0.0005081826292303775,-0.019724120955199265,-0.1859368519397968,2023-12-31,0.29605122941374695,2026-02-28,0.14157673500838297,0.43478260869565216,2021-01-01
SPY,34,-0.0030800077517791607,-0.028650581701480826,-0.18182369356042227,2023-12-31,0.3130395111636066,2026-02-28,0.16010203118705335,0.4117647058823529,2022-01-01
QQQ,34,-0.0690228898294787,-0.06867972662966193,-0.4686218104040567,2023-12-31,0.27999890875169253,2026-02-28,0.13153303290013674,0.29411764705882354,2022-01-01
VTI,34,0.0013784946395671881,-0.020875264246631664,-0.18053569353383048,2023-12-31,0.3106278755154488,2026-02-28,0.1568539544063532,0.4117647058823529,2022-01-01
SPY,22,0.04883055198638176,0.006663858180845028,-0.17750078088466759,2024-10-31,0.3079462814332914,2026-02-28,0.1552501312198391,0.5909090909090909,2023-01-01
QQQ,22,0.009968193978212449,-0.011520253258194946,-0.18784002326424365,2024-10-31,0.2749056790213773,2026-02-28,0.1266811329329225,0.45454545454545453,2023-01-01
VTI,22,0.05111784969853355,0.015536278613197951,-0.17811894399653005,2024-10-31,0.30553464578513356,2026-02-28,0.15200205443913894,0.5909090909090909,2023-01-01
