Benchmark,RollingPeriods,Average12MExcess,Median12MExcess,Worst12MExcess,Worst12MExcessMonth,Best12MExcess,Best12MExcessMonth,Latest12MExcess,HitRate12M,StartWindow
SPY,59,-0.017254367842803747,-0.05173748157373681,-0.2084586540675415,2022-01-31,0.38517868766396357,2026-02-28,0.186466010534716,0.3898305084745763,2020-01-01
QQQ,59,-0.04495616071940375,-0.061389946143223684,-0.49281564497662966,2023-12-31,0.3521380125835052,2026-02-28,0.11743438858781974,0.3559322033898305,2020-01-01
VTI,59,-0.006932220767484838,-0.04037903859135361,-0.20472907537720264,2023-12-31,0.3827670701001249,2026-02-28,0.18196299348659073,0.4067796610169492,2020-01-01
SPY,47,-0.004271545152227732,-0.0517373629103266,-0.20703553844300093,2023-12-31,0.3851794973974485,2026-02-28,0.18646621135843167,0.40425531914893614,2021-01-01
QQQ,47,-0.05027375243317344,-0.061384620457832106,-0.493833769402366,2023-12-31,0.3521388223169901,2026-02-28,0.1174345894115354,0.3191489361702128,2021-01-01
VTI,47,0.002162812098207685,-0.0403789199279434,-0.20574719980293898,2023-12-31,0.3827678798336098,2026-02-28,0.1819631943103064,0.40425531914893614,2021-01-01
SPY,35,-0.004743942274284531,-0.057269178057791637,-0.2080763929742966,2023-12-31,0.3685733092996908,2026-02-28,0.18417593240321573,0.3142857142857143,2022-01-01
QQQ,35,-0.07479408846176044,-0.06810788227098374,-0.49487462393366166,2023-12-31,0.3355326342192324,2026-02-28,0.11514431045631945,0.22857142857142856,2022-01-01
VTI,35,-0.00013967548510353454,-0.04513343673494408,-0.20678805433423464,2023-12-31,0.3661616917358521,2026-02-28,0.17967291535509045,0.34285714285714286,2022-01-01
SPY,23,0.044667648588105166,-0.011458945182619695,-0.1894693638706444,2024-10-31,0.3724436440728751,2026-02-28,0.19828358251308686,0.4782608695652174,2023-01-01
QQQ,23,0.0058379031759303104,-0.04003928479731522,-0.19980896117127234,2024-10-31,0.33940296899241673,2026-02-28,0.1292519605661906,0.34782608695652173,2023-01-01
VTI,23,0.04690222824166577,-0.010638766541553712,-0.19008787783165748,2024-10-31,0.37003202650903644,2026-02-28,0.19378056546496158,0.4782608695652174,2023-01-01
