Benchmark,RollingPeriods,Average12MExcess,Median12MExcess,Worst12MExcess,Worst12MExcessMonth,Best12MExcess,Best12MExcessMonth,Latest12MExcess,HitRate12M,StartWindow
SPY,59,-0.012954479233971762,-0.02725175235276822,-0.19293002240464285,2023-12-31,0.3323647809915542,2026-02-28,0.18634858191196346,0.4067796610169492,2020-01-01
QQQ,59,-0.04052430690862699,-0.05483660136321067,-0.47972779605631444,2023-12-31,0.29932425124817064,2026-02-28,0.12073831595097206,0.3728813559322034,2020-01-01
VTI,59,-0.002777987205682163,-0.02562612134999709,-0.19164221113490254,2023-12-31,0.3299532695036398,2026-02-28,0.17963246416494627,0.423728813559322,2020-01-01
SPY,47,-0.004540752023047506,-0.02896954841623489,-0.19292088213844827,2023-12-31,0.3323648892198583,2026-02-28,0.1863486256145701,0.3829787234042553,2021-01-01
QQQ,47,-0.050492453154030455,-0.05521535305427894,-0.47971865579011985,2023-12-31,0.3273035045689796,2022-12-31,0.12073835965357871,0.3404255319148936,2021-01-01
VTI,47,0.001860192326606944,-0.026118359555426407,-0.19163307086870796,2023-12-31,0.3299533777319439,2026-02-28,0.17963250786755292,0.40425531914893614,2021-01-01
SPY,35,-0.016245861878218238,-0.05954776750955726,-0.1917697760593826,2023-12-31,0.3324338546568908,2026-02-28,0.18634939105597925,0.3142857142857143,2022-01-01
QQQ,35,-0.08506841541465478,-0.0805145376297034,-0.4785675497110542,2023-12-31,0.29939332491350723,2026-02-28,0.12073912509498785,0.2571428571428571,2022-01-01
VTI,35,-0.01166740740587153,-0.05053435396512618,-0.1904819647896423,2023-12-31,0.3300223431689764,2026-02-28,0.17963327330896206,0.34285714285714286,2022-01-01
SPY,23,0.025380954072763775,-0.021039242537737035,-0.20449114807915558,2024-10-31,0.33031966514425326,2026-02-28,0.18561438132322072,0.43478260869565216,2023-01-01
QQQ,23,-0.013255369347131717,-0.0476342221417041,-0.21483036770514907,2024-10-31,0.2972791354008697,2026-02-28,0.12000411536222932,0.34782608695652173,2023-01-01
VTI,23,0.027638055413317396,-0.015383261055928799,-0.2051091961823306,2024-10-31,0.32790815365633885,2026-02-28,0.17889826357620353,0.4782608695652174,2023-01-01
