Benchmark,RollingPeriods,Average12MExcess,Median12MExcess,Worst12MExcess,Worst12MExcessMonth,Best12MExcess,Best12MExcessMonth,Latest12MExcess,HitRate12M,StartWindow
SPY,59,-0.014191624505433062,-0.02725099854161228,-0.19292963847192302,2023-12-31,0.3323652520750311,2026-02-28,0.19483973393552323,0.3898305084745763,2020-01-01
QQQ,59,-0.041936466543669046,-0.05498036305120968,-0.47972791457236186,2023-12-31,0.2993246002911085,2026-02-28,0.11890500096449075,0.3728813559322034,2020-01-01
VTI,59,-0.004047698792725195,-0.026118213617128072,-0.19164140567260124,2023-12-31,0.32995351247065985,2026-02-28,0.1862025913751053,0.423728813559322,2020-01-01
SPY,47,-0.004498229221563488,-0.028969593129562154,-0.19292126919176344,2023-12-31,0.332364962678368,2026-02-28,0.19483962791942488,0.3829787234042553,2021-01-01
QQQ,47,-0.05066958018910092,-0.055215461828745926,-0.4797195452922023,2023-12-31,0.328143746835279,2022-12-31,0.1189048949483924,0.3404255319148936,2021-01-01
VTI,47,0.0018618397750651077,-0.02611867312301941,-0.19163303639244167,2023-12-31,0.32995322307399677,2026-02-28,0.18620248535900696,0.40425531914893614,2021-01-01
SPY,35,-0.016557565093192894,-0.059546353710792754,-0.19408931521168293,2023-12-31,0.3324343596896622,2026-02-28,0.19484328218182245,0.3142857142857143,2022-01-01
QQQ,35,-0.08567509215816776,-0.08050645811801282,-0.4808875913121218,2023-12-31,0.2993937079057396,2026-02-28,0.11890854921078997,0.2571428571428571,2022-01-01
VTI,35,-0.012033993350581682,-0.050532889694968164,-0.19280108241236116,2023-12-31,0.33002262008529093,2026-02-28,0.18620613962140453,0.34285714285714286,2022-01-01
SPY,23,0.026067374793125236,-0.02032705464184592,-0.20378322611975563,2024-10-31,0.3303198067360773,2026-02-28,0.19410388837439685,0.43478260869565216,2023-01-01
QQQ,23,-0.013017819417154465,-0.047634195557963555,-0.21412243009319187,2024-10-31,0.29727915495215473,2026-02-28,0.11816915540336437,0.34782608695652173,2023-01-01
VTI,23,0.028240975926290962,-0.013684281256383324,-0.2044013810807599,2024-10-31,0.32790806713170606,2026-02-28,0.18546674581397893,0.4782608695652174,2023-01-01
