Benchmark,RollingPeriods,Average12MExcess,Median12MExcess,Worst12MExcess,Worst12MExcessMonth,Best12MExcess,Best12MExcessMonth,Latest12MExcess,HitRate12M,StartWindow
SPY,59,-0.013724548341160924,-0.027752988571421833,-0.20598476204663219,2024-02-29,0.3663101671954314,2026-02-28,0.21217625126607942,0.423728813559322,2020-01-01
QQQ,59,-0.04196065430902044,-0.06630144988245545,-0.49047553984574455,2023-12-31,0.3332696374520483,2026-02-28,0.1283334548792252,0.3559322033898305,2020-01-01
VTI,59,-0.00345971096152519,-0.021215801542602053,-0.20238930720342907,2023-12-31,0.36389853154727025,2026-02-28,0.20587099844194867,0.423728813559322,2020-01-01
SPY,47,-0.0042310774005917245,-0.027752960317580566,-0.20598511443488654,2024-02-29,0.36631021716160905,2026-02-28,0.21217626920306376,0.40425531914893614,2021-01-01
QQQ,47,-0.050565971129826456,-0.06630041351710014,-0.4904739744562441,2023-12-31,0.33326968741822594,2026-02-28,0.12833347281620955,0.3404255319148936,2021-01-01
VTI,47,0.0021594297707468704,-0.021215773288760786,-0.2023877418139286,2023-12-31,0.3638985815134479,2026-02-28,0.205871016378933,0.425531914893617,2021-01-01
SPY,35,-0.006331221792277443,-0.05955281400209178,-0.1984637158204332,2024-02-29,0.366505143404962,2026-02-28,0.21222462302179368,0.34285714285714286,2022-01-01
QQQ,35,-0.07607004071695009,-0.07156763593339721,-0.4825926896363122,2023-12-31,0.33346461366157887,2026-02-28,0.12838182663493947,0.2571428571428571,2022-01-01
VTI,35,-0.0017101334295478983,-0.050539349052335814,-0.1945064569939967,2023-12-31,0.3640935077568008,2026-02-28,0.20591937019766293,0.37142857142857144,2022-01-01
SPY,23,0.053818896107310964,0.0042137788143414845,-0.16130199308256166,2024-10-31,0.3605875842985016,2026-02-28,0.21189905640803985,0.5217391304347826,2023-01-01
QQQ,23,0.01444234881633007,-0.041314895432292165,-0.17164142784994585,2024-10-31,0.32754705455511846,2026-02-28,0.12805626002118564,0.391304347826087,2023-01-01
VTI,23,0.056078225408321816,0.010856299386502899,-0.16191994389760334,2024-10-31,0.3581759486503404,2026-02-28,0.2055938035839091,0.5217391304347826,2023-01-01
