Benchmark,RollingPeriods,Average12MExcess,Median12MExcess,Worst12MExcess,Worst12MExcessMonth,Best12MExcess,Best12MExcessMonth,Latest12MExcess,HitRate12M,StartWindow
SPY,59,-0.017682000821275246,-0.025860374181294832,-0.19159533669712858,2023-12-31,0.2813645086784551,2026-02-28,0.14765036365092965,0.4067796610169492,2020-01-01
QQQ,59,-0.045426826324586535,-0.059729310494887056,-0.4783932171004459,2023-12-31,0.2856589546026804,2022-12-31,0.07171560943644728,0.3728813559322034,2020-01-01
VTI,59,-0.007538104885014169,-0.024252246038898084,-0.19030710368345338,2023-12-31,0.2789528911146206,2026-02-28,0.1390133374053728,0.423728813559322,2020-01-01
SPY,47,-0.010396458588491702,-0.02759530245693531,-0.19158615458813544,2023-12-31,0.28136459752981136,2026-02-28,0.14765040325278345,0.3829787234042553,2021-01-01
QQQ,47,-0.0565678181571746,-0.060511232570807705,-0.47838403499145277,2023-12-31,0.3281434476524322,2022-12-31,0.07171564903830108,0.3404255319148936,2021-01-01
VTI,47,-0.0040363929537238575,-0.027226294240520366,-0.19029792157446024,2023-12-31,0.2789529799659769,2026-02-28,0.1390133770072266,0.40425531914893614,2021-01-01
SPY,35,-0.024951482143635774,-0.04944178558053114,-0.19408259760564017,2023-12-31,0.28140176503369085,2026-02-28,0.14765494635750476,0.3142857142857143,2022-01-01
QQQ,35,-0.0940690072790867,-0.07128689933922039,-0.4808804780089575,2023-12-31,0.24836128362370835,2026-02-28,0.07172019214302239,0.2571428571428571,2022-01-01
VTI,35,-0.020427891203272836,-0.042904086932069374,-0.19279436459196497,2023-12-31,0.2789901474698564,2026-02-28,0.1390179201119479,0.34285714285714286,2022-01-01
SPY,23,0.027383413210120923,-0.011098694752083915,-0.1990503395423484,2024-10-31,0.32018644422945775,2026-02-28,0.19356288385720943,0.43478260869565216,2023-01-01
QQQ,23,-0.011701811284936563,-0.045805740915568105,-0.20939006361665302,2024-10-31,0.28714596281947524,2026-02-28,0.11762812964272706,0.34782608695652173,2023-01-01
VTI,23,0.029557034599438897,-0.004455977406925937,-0.19966886165412112,2024-10-31,0.3177748266656233,2026-02-28,0.1849258576116526,0.4782608695652174,2023-01-01
