Benchmark,RollingPeriods,Average12MExcess,Median12MExcess,Worst12MExcess,Worst12MExcessMonth,Best12MExcess,Best12MExcessMonth,Latest12MExcess,HitRate12M,StartWindow
SPY,59,-0.012983400372735982,-0.027251983241910915,-0.1929301007529287,2023-12-31,0.33236473238750364,2026-02-28,0.1948397275533018,0.4067796610169492,2020-01-01
QQQ,59,-0.040728220598680615,-0.05483675570210256,-0.4797283652054436,2023-12-31,0.29932412997559,2026-02-28,0.11890511089713218,0.3728813559322034,2020-01-01
VTI,59,-0.0028394817562016864,-0.025626032604802562,-0.19164207871839967,2023-12-31,0.32995309673934603,2026-02-28,0.1862027013077443,0.423728813559322,2020-01-01
SPY,47,-0.00449820589972473,-0.028969362558273648,-0.19292096040169815,2023-12-31,0.3323648406170967,2026-02-28,0.19483977145402576,0.3829787234042553,2021-01-01
QQQ,47,-0.05066956224460491,-0.055215426720025995,-0.47971922485421303,2023-12-31,0.3281437158974366,2022-12-31,0.11890515479785613,0.3404255319148936,2021-01-01
VTI,47,0.00186186278933846,-0.026118715067356746,-0.1916329383671691,2023-12-31,0.3299532049689391,2026-02-28,0.18620274520846825,0.40425531914893614,2021-01-01
SPY,35,-0.01655953213442593,-0.059547685038103815,-0.1940826066670649,2023-12-31,0.33243380312914717,2026-02-28,0.19484326219933856,0.3142857142857143,2022-01-01
QQQ,35,-0.08567704783353457,-0.08051449706597813,-0.4808808711195798,2023-12-31,0.2993932007172335,2026-02-28,0.11890864554316893,0.2571428571428571,2022-01-01
VTI,35,-0.012035936048291057,-0.050534146806817226,-0.19279458463253585,2023-12-31,0.33002216748098956,2026-02-28,0.18620623595378105,0.34285714285714286,2022-01-01
SPY,23,0.02518611628559745,-0.021039170695644538,-0.20635950907528056,2024-10-31,0.330319655447189,2026-02-28,0.19410402827587991,0.43478260869565216,2023-01-01
QQQ,23,-0.013899059026568395,-0.04763417926676072,-0.2166987888041254,2024-10-31,0.29727905303527535,2026-02-28,0.11816941161971029,0.34782608695652173,2023-01-01
VTI,23,0.0273597259605495,-0.01561795454719972,-0.20697720575765355,2024-10-31,0.3279080197990314,2026-02-28,0.1854670020303224,0.4782608695652174,2023-01-01
