Benchmark,RollingPeriods,Average12MExcess,Median12MExcess,Worst12MExcess,Worst12MExcessMonth,Best12MExcess,Best12MExcessMonth,Latest12MExcess,HitRate12M,StartWindow
SPY,59,-0.017043428304249625,-0.05484441392997774,-0.2072291470217531,2023-12-31,0.33340897773908584,2026-02-28,0.20933966204863097,0.3559322033898305,2020-01-01
QQQ,59,-0.045258909097274445,-0.06717054959715174,-0.49402698511728516,2023-12-31,0.30036842366056526,2026-02-28,0.1267136557343671,0.3559322033898305,2020-01-01
VTI,59,-0.006759129130963241,-0.0417053793659643,-0.20594112498722583,2023-12-31,0.33099734209092846,2026-02-28,0.20418203672054291,0.3559322033898305,2020-01-01
SPY,47,-0.008791396048319697,-0.052540136675526594,-0.20343852344611113,2023-12-31,0.3334345320869452,2026-02-28,0.2093495105706158,0.3404255319148936,2021-01-01
QQQ,47,-0.05510040161900652,-0.07035585254863386,-0.4902363615416432,2023-12-31,0.3153723907735785,2022-12-31,0.12672350425635193,0.3404255319148936,2021-01-01
VTI,47,-0.0023764813058686305,-0.04168224574056545,-0.20215050141158386,2023-12-31,0.3310228964387878,2026-02-28,0.20419188524252774,0.3404255319148936,2021-01-01
SPY,35,-0.019460762844382945,-0.06750503565901078,-0.2049618897435772,2023-12-31,0.3330531852535421,2026-02-28,0.20922847788289967,0.2571428571428571,2022-01-01
QQQ,35,-0.0892883812953612,-0.08551185585115295,-0.49175972783910926,2023-12-31,0.3000126311750215,2026-02-28,0.1266024715686358,0.22857142857142856,2022-01-01
VTI,35,-0.014814802364667269,-0.058491497418889926,-0.20367386770904994,2023-12-31,0.3306415496053847,2026-02-28,0.2040708525548116,0.2571428571428571,2022-01-01
SPY,23,0.03403605486204852,-0.013381750286211469,-0.14870180848549874,2024-10-31,0.30728644345870415,2026-02-28,0.18918787570276252,0.34782608695652173,2023-01-01
QQQ,23,-0.005269383318008993,-0.05068660173060069,-0.1590413245195037,2024-10-31,0.27424588938018357,2026-02-28,0.10656186938849865,0.391304347826087,2023-01-01
VTI,23,0.03640192403740976,-0.007733056417943862,-0.1493201225569707,2024-10-31,0.30487480781054677,2026-02-28,0.18403025037467446,0.43478260869565216,2023-01-01
