Benchmark,RollingPeriods,Average12MExcess,Median12MExcess,Worst12MExcess,Worst12MExcessMonth,Best12MExcess,Best12MExcessMonth,Latest12MExcess,HitRate12M,StartWindow
SPY,59,-0.029136065148737445,-0.05211793576474033,-0.21552079908294197,2022-01-31,0.34929877099249174,2026-02-28,0.14716051638220606,0.3389830508474576,2020-01-01
QQQ,59,-0.05690188853862411,-0.07761019886395615,-0.47477636828099756,2023-12-31,0.316258168580579,2026-02-28,0.08271928173926724,0.3559322033898305,2020-01-01
VTI,59,-0.01888009854374017,-0.048792543585508774,-0.18669039120200592,2023-12-31,0.3468870292683994,2026-02-28,0.14193082542876323,0.3728813559322034,2020-01-01
SPY,47,-0.015002911134679234,-0.054510553482369106,-0.18788949543385303,2023-12-31,0.34929352751421505,2026-02-28,0.14715869812395055,0.3404255319148936,2021-01-01
QQQ,47,-0.0608594558247619,-0.08290358461699898,-0.4746870729645223,2023-12-31,0.3162529251023023,2026-02-28,0.08271746348101172,0.3191489361702128,2021-01-01
VTI,47,-0.00858660187589212,-0.05118516130313755,-0.18660109588553064,2023-12-31,0.34688178579012274,2026-02-28,0.14192900717050771,0.3404255319148936,2021-01-01
SPY,35,-0.02350149219643859,-0.08457046707939497,-0.18836867955197767,2023-12-31,0.35054374452631976,2026-02-28,0.1472452673313227,0.2571428571428571,2022-01-01
QQQ,35,-0.09285778801733491,-0.09944181445786016,-0.4751662570826469,2023-12-31,0.317503142114407,2026-02-28,0.08280403268838388,0.22857142857142856,2022-01-01
VTI,35,-0.018982212487789196,-0.0727984213718249,-0.18708028000365529,2023-12-31,0.34813200280222745,2026-02-28,0.14201557637787987,0.2571428571428571,2022-01-01
SPY,23,0.0292450890147916,-0.025884062175509204,-0.18064859445302273,2024-10-31,0.3625377604213711,2026-02-28,0.15634581216558519,0.391304347826087,2023-01-01
QQQ,23,-0.009712477200216734,-0.05169269010465749,-0.19098819885466667,2024-10-31,0.32949715800945834,2026-02-28,0.09190457752264636,0.34782608695652173,2023-01-01
VTI,23,0.03146264475889886,-0.01924148385286517,-0.1812666976464803,2024-10-31,0.3601260186972788,2026-02-28,0.15111612121214235,0.391304347826087,2023-01-01
