Benchmark,RollingPeriods,Average12MExcess,Median12MExcess,Worst12MExcess,Worst12MExcessMonth,Best12MExcess,Best12MExcessMonth,Latest12MExcess,HitRate12M,StartWindow
SPY,58,-0.016318727940511306,-0.02828076601497176,-0.19327842416191277,2023-12-31,0.33236480111922484,2026-02-28,0.18834701122630482,0.39655172413793105,2020-01-01
QQQ,58,-0.04322353703293668,-0.05472034367225742,-0.4800759565516346,2023-12-31,0.29932431970924345,2026-02-28,0.06957061687312982,0.3620689655172414,2020-01-01
VTI,58,-0.005850123879557488,-0.026051758543182313,-0.1919904025044692,2023-12-31,0.3299531654710641,2026-02-28,0.17871468822312986,0.41379310344827586,2020-01-01
SPY,46,-0.008461948284087872,-0.03464082563709253,-0.19326932711350975,2023-12-31,0.3323649088592542,2026-02-28,0.18834705334546653,0.3695652173913043,2021-01-01
QQQ,46,-0.05397474116356897,-0.06290335272486358,-0.4800668595032316,2023-12-31,0.3316490149715251,2022-12-31,0.06957065899229153,0.32608695652173914,2021-01-01
VTI,46,-0.0017747711022532914,-0.026887148142289263,-0.19198130545606618,2023-12-31,0.32995327321109347,2026-02-28,0.17871473034229157,0.391304347826087,2021-01-01
SPY,34,-0.022615384040982414,-0.06598554689918235,-0.19336579504128593,2023-12-31,0.33243387115306877,2026-02-28,0.18833924536972568,0.29411764705882354,2022-01-01
QQQ,34,-0.09151677006525191,-0.08416132638774443,-0.48016332743100776,2023-12-31,0.2993933897430874,2026-02-28,0.06956285101655069,0.23529411764705882,2022-01-01
VTI,34,-0.01770323397083823,-0.061109175160524054,-0.19207777338384235,2023-12-31,0.33002223550490806,2026-02-28,0.17870692236655072,0.3235294117647059,2022-01-01
SPY,22,0.01822610144387673,-0.021364426202153064,-0.2044906770733328,2024-10-31,0.3303197401236402,2026-02-28,0.18765225452919765,0.4090909090909091,2023-01-01
QQQ,22,-0.01916001912237157,-0.052317372153396824,-0.21483043243459155,2024-10-31,0.2972792587136588,2026-02-28,0.06887586017602265,0.3181818181818182,2023-01-01
VTI,22,0.02089338545117858,-0.017632830627765772,-0.20510918961548996,2024-10-31,0.32790810447547947,2026-02-28,0.1780199315260227,0.45454545454545453,2023-01-01
