Benchmark,RollingPeriods,Average12MExcess,Median12MExcess,Worst12MExcess,Worst12MExcessMonth,Best12MExcess,Best12MExcessMonth,Latest12MExcess,HitRate12M,StartWindow
SPY,59,-0.02771221103041673,-0.03226166206493897,-0.20848844991941107,2023-12-31,0.34703816085920924,2026-02-28,0.11953891991012244,0.3389830508474576,2020-01-01
QQQ,59,-0.0543529683982171,-0.06847759681860821,-0.49528672601985146,2023-12-31,0.3139977521177497,2026-02-28,0.10815219249425789,0.3559322033898305,2020-01-01
VTI,59,-0.017435686940571668,-0.03330686703399732,-0.20720032258383525,2023-12-31,0.34462654329537257,2026-02-28,0.1140102894472157,0.3559322033898305,2020-01-01
SPY,46,-0.021914594030708258,-0.04678200942771493,-0.2084755990117919,2023-12-31,0.3470391742395489,2026-02-28,0.11953933498522917,0.32608695652173914,2021-01-01
QQQ,46,-0.06949590711922367,-0.07963897077225335,-0.4952738751122323,2023-12-31,0.31399876549808936,2026-02-28,0.10815260756936462,0.30434782608695654,2021-01-01
VTI,46,-0.01587749968239184,-0.04030928187447147,-0.2071874716762161,2023-12-31,0.3446275566757122,2026-02-28,0.11401070452232243,0.32608695652173914,2021-01-01
SPY,35,-0.02336386688887715,-0.06897677859321916,-0.1924332574262535,2023-12-31,0.34709871432233297,2026-02-28,0.11955347663575489,0.2571428571428571,2022-01-01
QQQ,35,-0.09168769571699968,-0.09169326339087736,-0.4792315335266939,2023-12-31,0.31405830558087344,2026-02-28,0.10816674921989033,0.22857142857142856,2022-01-01
VTI,35,-0.018794085306928058,-0.059963511611873965,-0.19114513009067768,2023-12-31,0.3446870967584963,2026-02-28,0.11402484617284814,0.2571428571428571,2022-01-01
SPY,23,0.020837674250644943,-0.012761919173490899,-0.21707886565558976,2024-09-30,0.3429006591362098,2026-02-28,0.1168635570175649,0.391304347826087,2023-01-01
QQQ,23,-0.015897992573680873,-0.05673123508500533,-0.22420844003780505,2024-09-30,0.3098602503947503,2026-02-28,0.10547682960170035,0.34782608695652173,2023-01-01
VTI,23,0.02300042289642484,-0.011118509549027378,-0.21537610014770792,2024-09-30,0.34048904157237314,2026-02-28,0.11133492655465815,0.391304347826087,2023-01-01
