Benchmark,RollingPeriods,Average12MExcess,Median12MExcess,Worst12MExcess,Worst12MExcessMonth,Best12MExcess,Best12MExcessMonth,Latest12MExcess,HitRate12M,StartWindow
SPY,59,-0.02027208631953748,-0.027251445772410454,-0.19327832795979094,2023-12-31,0.2791985822269005,2026-02-28,0.1135002317300482,0.3898305084745763,2020-01-01
QQQ,59,-0.04840967075856041,-0.05422522319304646,-0.48007644480341694,2023-12-31,0.2856589120787961,2022-12-31,0.014392507642457364,0.3389830508474576,2020-01-01
VTI,59,-0.01014848127770107,-0.02598478729328435,-0.19199030613963086,2023-12-31,0.27678706861930746,2026-02-28,0.1036638206848961,0.423728813559322,2020-01-01
SPY,47,-0.013319736755479334,-0.02932843013381814,-0.19326923096526016,2023-12-31,0.27919868636826606,2026-02-28,0.11350027115717887,0.3617021276595745,2021-01-01
QQQ,47,-0.05998413299456813,-0.0552153393808148,-0.48006734780888616,2023-12-31,0.33145632184849394,2022-12-31,0.014392547069588035,0.2978723404255319,2021-01-01
VTI,47,-0.006985185567364945,-0.02611844366459981,-0.19198120914510008,2023-12-31,0.276787172760673,2026-02-28,0.10366386011202677,0.40425531914893614,2021-01-01
SPY,35,-0.028833924844992566,-0.059547694827609465,-0.19336568639334906,2023-12-31,0.2792655463957905,2026-02-28,0.11350582806131015,0.2857142857142857,2022-01-01
QQQ,35,-0.09861352498955467,-0.08051479500689651,-0.48016380323697505,2023-12-31,0.2462250416892955,2026-02-28,0.014398103973719323,0.2,2022-01-01
VTI,35,-0.0243445907124247,-0.050534207058901215,-0.19207766457318898,2023-12-31,0.2768540327881974,2026-02-28,0.10366941701615806,0.34285714285714286,2022-01-01
SPY,23,0.010782404873040545,-0.021038977026133,-0.20635931652304196,2024-10-31,0.29425329411907986,2026-02-28,0.13051230915906475,0.43478260869565216,2023-01-01
QQQ,23,-0.029310345966440842,-0.047634309273046016,-0.21669868159743655,2024-10-31,0.26121278941258486,2026-02-28,0.03140458507147392,0.30434782608695654,2023-01-01
VTI,23,0.012903840119464906,-0.015617922182546096,-0.20697747963490642,2024-10-31,0.2918417805114868,2026-02-28,0.12067589811391266,0.43478260869565216,2023-01-01
