Benchmark,RollingPeriods,Average12MExcess,Median12MExcess,Worst12MExcess,Worst12MExcessMonth,Best12MExcess,Best12MExcessMonth,Latest12MExcess,HitRate12M,StartWindow
SPY,59,-0.017380672076179597,-0.026478587117315433,-0.2036160322286953,2023-12-31,0.36839663886406027,2026-02-28,0.18596160526747596,0.3898305084745763,2020-01-01
QQQ,59,-0.04479316171200167,-0.07005164708022882,-0.49041363642636715,2023-12-31,0.33535615849271005,2026-02-28,0.15112254006948045,0.3898305084745763,2020-01-01
VTI,59,-0.007088143705455552,-0.02344002783604271,-0.202328177534558,2023-12-31,0.3659852494167133,2026-02-28,0.18085335914100975,0.423728813559322,2020-01-01
SPY,47,-0.005746369777881511,-0.04749050350345585,-0.2036254570937357,2023-12-31,0.3683963132522421,2026-02-28,0.18596141351595508,0.3829787234042553,2021-01-01
QQQ,47,-0.05108398272792357,-0.0700519235565229,-0.49042306129140756,2023-12-31,0.3353558328808919,2026-02-28,0.15112234831795957,0.3617021276595745,2021-01-01
VTI,47,0.0006584688200238049,-0.04303902374229973,-0.20233760239959842,2023-12-31,0.3659849238048951,2026-02-28,0.18085316738948887,0.40425531914893614,2021-01-01
SPY,35,-0.008992409034031914,-0.06149533482175884,-0.19437559468325305,2023-12-31,0.3654805452641985,2026-02-28,0.18420801028847333,0.3142857142857143,2022-01-01
QQQ,35,-0.07749649586468872,-0.07405206248726337,-0.4811731988809249,2023-12-31,0.3324400648928483,2026-02-28,0.14936894509047782,0.2857142857142857,2022-01-01
VTI,35,-0.0045196667319949285,-0.053634954482592256,-0.19308773998911577,2023-12-31,0.3630691558168515,2026-02-28,0.17909976416200712,0.34285714285714286,2022-01-01
SPY,23,0.04624756542256487,-0.005881807941747308,-0.15674911458549223,2024-10-31,0.3675026518293205,2026-02-28,0.1855380017729169,0.4782608695652174,2023-01-01
QQQ,23,0.008991333253986879,-0.04534660925941547,-0.16708827161950102,2024-10-31,0.3344621714579703,2026-02-28,0.1506989365749214,0.43478260869565216,2023-01-01
VTI,23,0.048410648455195215,0.004481626589132981,-0.15736722260706992,2024-10-31,0.36509126238197354,2026-02-28,0.1804297556464507,0.5217391304347826,2023-01-01
